Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.08888888888888889,0.36,0.6219,0.6,0.65,0.6603,0.64,0.69,0.6269,0.6074999999999999,0.65,5541.716920347532,5322.112581229039,5770.265487880432,2716.1637707766135,2584.148660353554,2834.0974793217338,2282.9274,2202.2,2380.6725,1201.8140999999998,1121.6100000000001,1276.2649999999999
0.08888888888888889,0.38,0.5673999999999999,0.52,0.61,0.6153,0.57,0.64,0.5786,0.53,0.61,5166.412960587046,4745.10147674897,5493.488511466294,2369.467597538752,2186.785550410389,2578.686299900622,2099.0072999999998,1941.6125,2234.9900000000002,1068.5898,997.2674999999999,1147.5675
0.08888888888888889,0.4,0.4755,0.4375,0.51,0.5722,0.54,0.61,0.5204000000000001,0.4875,0.56,4629.5814549933475,4320.032326730711,4969.199489942017,1893.655043393771,1669.2521686142338,2081.1164966322594,1815.1747,1688.55,1963.8825000000002,974.5177,904.7525,1072.7424999999998
0.35555555555555557,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8727.831742172957,8727.006356812708,8728.782732549806,8570.851726090907,8569.216100507394,8572.387675554803,3650.0,3650.0,3650.0,1829.9949000000001,1773.645,1887.2649999999999
0.35555555555555557,0.02,0.9992,1.0,1.0,0.9992,1.0,1.0,0.9992,1.0,1.0,8838.748623360814,8843.623802238762,8846.456604791223,8565.113305190942,8563.988195048825,8574.643185147708,3647.0896,3650.0,3650.0,1857.2584,1790.6950000000002,1931.0375
0.35555555555555557,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9031.807044710058,9030.583492838043,9033.408098590655,8570.305323737191,8557.908461595245,8582.403417195746,3650.0,3650.0,3650.0,1836.7085000000004,1757.745,1910.2649999999999
0.35555555555555557,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9226.607294434549,9223.31520003712,9230.680066336048,8555.523561528016,8539.491520203967,8567.660603040746,3650.0,3650.0,3650.0,1943.4270999999999,1877.865,2017.73
0.35555555555555557,0.08,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9410.496355974974,9414.349694177183,9422.897472475826,8534.985886423934,8516.496656944582,8554.170981508325,3646.3630000000003,3650.0,3650.0,1833.0638999999999,1742.795,1919.3474999999999
0.35555555555555557,0.1,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9606.125076590695,9610.4147937934,9619.7240866247,8546.615750620791,8527.52113072755,8565.123513859966,3646.3589999999995,3650.0,3650.0,1844.9678,1792.465,1888.9725
0.35555555555555557,0.12,0.9982,1.0,1.0,0.9982,1.0,1.0,0.9982,1.0,1.0,9798.767010669117,9802.01970588103,9826.480743312664,8499.762208165723,8469.146205137224,8532.828408579424,3643.4447999999998,3650.0,3650.0,1845.5393,1769.5425,1917.7575
0.35555555555555557,0.14,0.9970000000000002,0.99,1.0,0.9970000000000002,0.99,1.0,0.9970000000000002,0.99,1.0,9933.93877510809,9872.656205127238,9966.157918313396,8516.218623977153,8465.305983489427,8581.103095398743,3639.0729999999994,3613.62,3650.0,1963.0641000000003,1892.22,2035.9025
0.35555555555555557,0.16,0.995,0.99,1.0,0.995,0.99,1.0,0.995,0.99,1.0,9948.82607214185,9899.576396806071,9999.086553979252,8451.027069240641,8396.411981543954,8501.975861370702,3631.795,3613.6,3650.0,2680.7445000000002,2639.3325,2729.2475
0.35555555555555557,0.18,0.9831,0.98,0.99,0.9831,0.98,0.99,0.9831,0.98,0.99,9831.012765527403,9800.030871894156,9900.0184901468,8299.12848086553,8258.179102448465,8345.509184042472,3588.4531000000006,3577.145,3613.55,3221.1363,3199.725,3241.0375
0.35555555555555557,0.2,0.9886,0.98,1.0,0.9886,0.98,1.0,0.9886,0.98,1.0,9886.035411878129,9800.062240213732,10000.0,8385.581032223412,8288.615218451487,8503.072870764221,3608.4859,3577.1775,3650.0,3432.0845,3402.525,3463.44
0.35555555555555557,0.22,0.9699,0.96,0.98,0.9719,0.96,0.98,0.9699,0.96,0.98,9699.134452203336,9600.123959977798,9800.054622193193,8146.153830101089,8075.293891816301,8199.680935013612,3540.4116,3504.35,3577.1125,3439.6686000000004,3409.3025,3471.26
0.35555555555555557,0.24,0.9423,0.9275,0.96,0.9443,0.9275,0.96,0.9443,0.9275,0.96,9423.995151893516,9275.268110656423,9600.180231052324,7830.720180682858,7626.619810299635,8033.659945026035,3440.0061,3385.9725,3504.595,3378.0631999999996,3326.805,3445.8975
0.35555555555555557,0.26,0.9245,0.9075,0.94,0.9324000000000001,0.9175,0.95,0.9265000000000002,0.91,0.94,9255.85464729969,9100.421654660733,9400.636729793257,7657.530007165469,7521.219554237407,7793.1077623132205,3377.7599,3319.505,3431.8225,3329.2673000000004,3267.005,3385.8
0.35555555555555557,0.28,0.8865000000000001,0.86,0.91,0.9087000000000001,0.89,0.93,0.8935,0.87,0.92,8868.722679271288,8610.999543683287,9116.384238851919,7265.3481120849,7042.31291702998,7443.611358010826,3237.0227999999997,3141.0125,3323.2425000000003,3202.8403999999996,3108.4625,3292.9975
0.35555555555555557,0.3,0.8616000000000001,0.83,0.89,0.9068999999999999,0.89,0.92,0.8762000000000001,0.85,0.9,8652.709485580901,8334.04733268547,9000.543631869583,7061.188233801067,6842.364681550467,7324.526463110298,3152.8050000000007,3032.92,3270.48,3124.3911,3005.88,3238.4725
0.35555555555555557,0.32,0.7925999999999999,0.77,0.82,0.8573999999999999,0.8374999999999999,0.89,0.8276,0.81,0.86,8107.458959397727,7888.114767621566,8402.82377722777,6361.354436652102,6099.057605363733,6674.145748981091,2929.05,2825.4525000000003,3045.245,2905.1240000000003,2800.3625,3021.1000000000004
0.35555555555555557,0.34,0.6776000000000001,0.65,0.71,0.8225,0.79,0.86,0.7619999999999999,0.73,0.8,7310.4722648838315,6931.712866848502,7706.9218148866385,5422.0132955978515,5221.423194977901,5597.006576104981,2582.752,2470.0375,2694.7025000000003,2563.3801000000003,2449.8075,2677.3774999999996
0.35555555555555557,0.36,0.5524,0.5275000000000001,0.58,0.8197999999999998,0.8,0.84,0.7232999999999999,0.7,0.75,6759.379626309662,6552.598067220173,6946.548816099475,4289.441188967912,4060.261597493018,4592.523709677731,2227.0163000000002,2133.54,2324.64,2208.5216,2116.56,2306.9700000000003
0.35555555555555557,0.38,0.3521,0.3275,0.38,0.7463,0.72,0.78,0.6582000000000001,0.62,0.69,5900.37385469973,5591.328812674741,6228.555992714994,2687.9059985968215,2446.147074940462,2876.4168334789774,1692.7835999999998,1601.6975,1770.7875,1673.3681000000004,1582.705,1750.16
0.35555555555555557,0.4,0.1993,0.17,0.225,0.7573000000000001,0.73,0.8,0.6346,0.6,0.67,5442.872675436694,5032.666582714131,5908.359331559012,1521.1300240761425,1288.0878782593968,1692.4951459669148,1293.9226,1170.9675,1399.0275,1273.2971,1149.585,1378.06
0.9388888888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9670.656784095012,9669.166975220904,9672.085073286646,9432.518642399073,9427.34652007785,9437.756234278062,3650.0,3650.0,3650.0,1863.9198,1821.74,1918.215
0.9388888888888889,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9895.114320943563,9890.858621460791,9898.884664669577,9429.853057519314,9422.875735157506,9438.089342423413,3650.0,3650.0,3650.0,1816.3510999999999,1726.1725000000001,1887.53
0.9388888888888889,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9430.213825293777,9421.537580170621,9441.138572050819,3650.0,3650.0,3650.0,3500.4956000000006,3494.325,3505.7675
0.9388888888888889,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9419.551642979752,9396.898637370095,9442.815067501138,3650.0,3650.0,3650.0,3621.3320999999996,3619.6175,3623.0375000000004
0.9388888888888889,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9417.443302932032,9403.51007736062,9432.824021519866,3650.0,3650.0,3650.0,3637.7036000000003,3636.6499999999996,3638.8125
0.9388888888888889,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9379.110257861217,9351.7775072819,9400.09187166719,3650.0,3650.0,3650.0,3641.8603000000003,3641.205,3642.6575000000003
0.9388888888888889,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9376.131268266008,9341.177303983826,9406.0988764392,3650.0,3650.0,3650.0,3644.0027999999998,3643.6225,3644.3525
0.9388888888888889,0.14,0.997,1.0,1.0,0.997,1.0,1.0,0.997,1.0,1.0,9970.013036962435,10000.0,10000.0,9284.350254421337,9266.879370612696,9328.760985020881,3639.0640000000003,3650.0,3650.0,3634.5009999999997,3644.4025,3645.4825
0.9388888888888889,0.16,0.9995,1.0,1.0,0.9995,1.0,1.0,0.9995,1.0,1.0,9995.001026446433,10000.0,10000.0,9315.464412610023,9261.76193867478,9366.379387444644,3648.177,3650.0,3650.0,3644.2325,3645.7875,3646.2925
0.9388888888888889,0.18,0.987,0.98,0.99,0.988,0.98,1.0,0.987,0.98,0.99,9870.106014037478,9800.079785343076,9900.627213804655,9188.571417115396,9135.76972580632,9263.1180572846,3602.61,3577.1,3613.6,3599.1907999999994,3573.6375,3610.6150000000002
0.9388888888888889,0.2,0.9812000000000001,0.97,0.99,0.9851999999999999,0.98,1.0,0.9822,0.97,0.99,9813.021940116776,9700.343004082459,9900.234572477777,9053.446203309355,8950.91336953414,9181.443372083213,3581.4729,3540.65,3613.56,3578.2852000000003,3537.615,3610.5725
0.9388888888888889,0.22,0.9594,0.95,0.97,0.9762000000000001,0.97,0.98,0.9652,0.96,0.98,9597.386237566345,9500.221067077731,9717.29823778812,8788.272785241243,8702.102484495059,8910.100778467664,3502.1275999999993,3467.78,3540.9,3499.1160999999993,3464.8199999999997,3537.9075000000003
0.9388888888888889,0.24,0.9259000000000001,0.9075,0.94,0.954,0.95,0.97,0.9407999999999999,0.93,0.96,9301.94184094288,9101.336138881241,9500.423318596062,8440.947848843987,8260.335137949196,8634.311457377464,3386.6301000000003,3319.77,3441.23,3383.9332999999997,3317.0125,3438.5699999999997
0.9388888888888889,0.26,0.9001,0.88,0.91,0.9532999999999998,0.93,0.97,0.9293,0.91,0.95,9116.632789559715,8926.90081337984,9310.580795427659,8208.848157813081,8065.591673951038,8365.420675881624,3305.7637,3249.0375,3353.955,3303.0024,3246.1675,3351.2325
0.9388888888888889,0.28,0.7759999999999999,0.74,0.81,0.9123,0.9,0.9225000000000001,0.8742,0.85,0.89,8351.855234754401,8166.214368989514,8518.827842014161,6999.505535363031,6784.688855206863,7294.701613746494,2935.2183,2836.635,3029.2675,2932.2800999999995,2833.5425,3026.5475
0.9388888888888889,0.3,0.6571000000000001,0.64,0.68,0.9199,0.9,0.94,0.8479000000000001,0.81,0.88,7774.030201901076,7531.498212064569,8047.585116590721,5889.68252588621,5710.18116076154,6064.792752007219,2624.4722,2558.2525,2717.825,2620.5384000000004,2554.0175,2714.0025
0.9388888888888889,0.32,0.4832,0.46,0.5,0.9007000000000001,0.87,0.93,0.7936,0.77,0.82,7061.99858991979,6769.392847520158,7367.6465240294465,4266.100784948926,3986.9456420765628,4468.960888324766,2180.8214,2078.265,2261.6274999999996,2175.5717999999997,2073.1625,2256.21
0.9388888888888889,0.34,0.32660000000000006,0.27,0.3725,0.8844999999999998,0.86,0.91,0.7404999999999998,0.7,0.78,6164.983869144915,5547.898988106981,6776.004651156991,2911.065343583976,2447.1849893648105,3381.194852268006,1660.2039000000002,1454.3899999999999,1888.1875,1654.4907,1448.7825,1882.73
0.9388888888888889,0.36,0.17870000000000005,0.16,0.2,0.8625,0.85,0.88,0.7187999999999998,0.68,0.75,5786.4639135079005,5621.537037682367,6067.336111488483,1568.360548887459,1411.180306710897,1697.9350941332575,1218.5481,1113.105,1298.1175,1211.58,1105.95,1290.415
0.9388888888888889,0.38,0.062299999999999994,0.05,0.07,0.8522,0.81,0.89,0.6761999999999999,0.66,0.7,5019.978439829655,4649.551791485344,5474.651575410508,523.0979034328126,430.2671769674513,589.9190890062999,743.6363999999999,656.005,826.9200000000001,736.3707,649.2325000000001,819.1925000000001
0.9388888888888889,0.4,0.0273,0.02,0.04,0.8348,0.81,0.86,0.6242,0.6,0.65,4451.322612916977,4267.104121452824,4624.63056777261,214.01138958608146,108.89441802683012,284.7250272953284,504.3365,465.8525,538.0675,497.37120000000004,459.0225,530.2674999999999
