Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.08888888888888889,0.34,0.7494000000000001,0.73,0.78,0.7494000000000001,0.73,0.78,0.7494000000000001,0.73,0.78,5445.095173681515,5302.107264723272,5661.69861842565,3636.4813497022087,3567.006663233745,3748.2483597638766,2738.3617000000004,2667.4625,2849.4674999999997,1315.9723,1234.33,1387.98
0.08888888888888889,0.36,0.72,0.7,0.74,0.72,0.7,0.74,0.72,0.7,0.74,5231.919715348871,5087.025403575371,5375.569242544393,3438.8454829339007,3323.804518562154,3583.888011408863,2631.2100000000005,2558.6749999999997,2703.86,1409.1694,1353.67,1467.4850000000001
0.08888888888888889,0.38,0.691,0.66,0.73,0.691,0.66,0.73,0.691,0.66,0.73,5019.4489455347775,4794.706789602948,5303.161425250376,3269.091797448742,3152.4440976356327,3390.952646911908,2525.9894,2413.07,2667.22,1364.6094000000003,1297.4,1443.8575
0.08888888888888889,0.4,0.645,0.6174999999999999,0.68,0.645,0.6174999999999999,0.68,0.645,0.6174999999999999,0.68,4686.733936571635,4486.9517247193035,4943.218603370282,3023.2043644007776,2855.2587976179393,3220.106123662496,2358.0670000000005,2257.6575000000003,2485.0425,1180.8839,1112.7024999999999,1231.5125
0.35555555555555557,0.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,8717.84061578222,8725.3540392217,8727.490012382787,8562.537423236792,8567.182600637534,8573.847876218682,3646.3580000000006,3650.0,3650.0,1907.7128999999998,1778.9775,2011.235
0.35555555555555557,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8772.822699138922,8771.744402790295,8773.799489307248,8571.557961394692,8567.423602945555,8575.273202974731,3650.0,3650.0,3650.0,1837.2299000000003,1789.2,1892.935
0.35555555555555557,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8864.22639483408,8862.286485461269,8865.645621197185,8565.948709513425,8557.549724427949,8572.527115012563,3650.0,3650.0,3650.0,1895.3917000000001,1827.5625,1963.88
0.35555555555555557,0.06,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,8961.458598096653,8963.830250043466,8973.778746622882,8553.557133124035,8551.962325596089,8570.953809227824,3646.3569999999995,3650.0,3650.0,1902.1858,1807.2575000000002,1998.7475
0.35555555555555557,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9070.326728157193,9067.57876280992,9073.953353481946,8554.86860405163,8544.028387642215,8566.1842752373,3650.0,3650.0,3650.0,1891.5123999999998,1853.8799999999999,1964.1374999999998
0.35555555555555557,0.1,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9152.450844462537,9155.49443671026,9164.338995912894,8546.662197817779,8537.68216977781,8564.216816651962,3646.3559999999998,3650.0,3650.0,1853.599,1769.365,1931.1
0.35555555555555557,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9213.091569586939,9211.387479983972,9214.6588248369,8537.641595944715,8524.45503531219,8547.579631426759,3650.0,3650.0,3650.0,1846.3258,1756.0325,1917.0075000000002
0.35555555555555557,0.14,0.995,0.99,1.0,0.995,0.99,1.0,0.995,0.99,1.0,9191.77219564687,9146.579698215626,9237.07466779209,8484.743396577836,8441.73432416854,8526.629217978529,3631.8019999999997,3613.62,3650.0,1846.5025,1779.18,1936.67
0.35555555555555557,0.16,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9246.232436501981,9252.680158658117,9257.295443461793,8516.525617579067,8500.956603744695,8544.388585294879,3646.3540000000003,3650.0,3650.0,1847.9851,1788.5,1923.0774999999999
0.35555555555555557,0.18,0.9965,0.99,1.0,0.9965,0.99,1.0,0.9965,0.99,1.0,9235.914726121411,9177.212187413777,9267.692067223827,8459.059418606745,8421.344612378763,8497.363683179881,3637.246599999999,3613.5825,3650.0,1856.49,1800.7375000000002,1922.4625
0.35555555555555557,0.2,0.9952999999999999,0.99,1.0,0.9952999999999999,0.99,1.0,0.9952999999999999,0.99,1.0,9234.274083938219,9184.764233280517,9278.037640012393,8439.073091446739,8385.392988590382,8498.719898596017,3632.8698000000004,3613.54,3650.0,1859.417,1802.9675,1888.48
0.35555555555555557,0.22,0.9972000000000001,0.99,1.0,0.9972000000000001,0.99,1.0,0.9972000000000001,0.99,1.0,9261.206954073521,9198.5410489379,9287.959781678712,8424.05832107933,8385.807134977316,8475.539889961266,3639.7904,3613.55,3650.0,1920.7798,1852.7725,1997.3125
0.35555555555555557,0.24,0.9954000000000001,0.99,1.0,0.9954000000000001,0.99,1.0,0.9954000000000001,0.99,1.0,9253.008855237678,9203.011399156232,9296.208832221906,8387.33105739472,8348.52017380275,8441.296470455427,3633.2463999999995,3613.56,3650.0,1875.1227,1829.0,1929.5325
0.35555555555555557,0.26,0.9898999999999998,0.99,0.99,0.9898999999999998,0.99,0.99,0.9898999999999998,0.99,0.99,9209.64068988571,9206.00598539225,9212.886626071873,8319.408986991752,8279.215932337493,8365.98027439084,3613.1894,3613.51,3613.6,1805.4686000000002,1771.3975,1854.5925
0.35555555555555557,0.28,0.9843,0.98,0.99,0.9843,0.98,0.99,0.9843,0.98,0.99,9163.964305391504,9120.690890482196,9221.1152219033,8277.266805644307,8225.156237261328,8343.023073540764,3592.7768000000005,3577.05,3613.56,1808.2412999999997,1735.0900000000001,1891.8525
0.35555555555555557,0.3,0.9792000000000002,0.97,0.99,0.9792000000000002,0.97,0.99,0.9792000000000002,0.97,0.99,9121.481895080664,9035.40757355565,9220.309169950515,8172.894577650524,8088.218249100597,8242.976528554731,3574.1858999999995,3540.6400000000003,3613.52,1783.5760999999998,1743.0525,1822.4425
0.35555555555555557,0.32,0.9771,0.97,0.99,0.9771,0.97,0.99,0.9771,0.97,0.99,9109.41238266355,9041.597528704762,9227.560201043032,8131.2993826087695,8026.546308198262,8215.168758000327,3566.5108999999998,3540.59,3613.52,1736.5017,1686.3274999999999,1786.6374999999998
0.35555555555555557,0.34,0.9635999999999999,0.95,0.98,0.9635999999999999,0.95,0.98,0.9635999999999999,0.95,0.98,8991.356277289655,8864.458863860582,9144.488307925198,7990.376334078441,7833.397879216167,8132.90425601382,3517.3190999999993,3467.76,3577.07,1846.764,1768.085,1905.7625
0.35555555555555557,0.36,0.9738999999999999,0.96,0.99,0.9738999999999999,0.96,0.99,0.9738999999999999,0.96,0.99,9096.326913514118,8970.908052793524,9242.497994438067,8051.3015251208435,7994.87891211299,8157.409272775938,3554.8394,3504.265,3613.51,1783.1471999999997,1716.1499999999999,1846.88
0.35555555555555557,0.38,0.9568000000000001,0.95,0.97,0.9568000000000001,0.95,0.97,0.9568000000000001,0.95,0.97,8946.386253779565,8881.466940899543,9069.732955404794,7859.982020832462,7785.909244411285,7937.161361238183,3492.4503999999997,3467.62,3540.5525000000002,1735.0061,1630.1875,1838.8925
0.35555555555555557,0.4,0.9497,0.93,0.97,0.9497,0.93,0.97,0.9497,0.93,0.97,8885.874839816956,8702.078983854175,9075.006058157469,7784.472341307762,7662.1830516536165,7939.2222500956805,3466.5856,3394.8025,3540.6,1742.8620999999998,1680.7375000000002,1830.155
0.9388888888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9670.333674726802,9668.910054225451,9671.587212239272,9427.416189762258,9424.263357132106,9431.406554729723,3650.0,3650.0,3650.0,1844.7805,1780.23,1902.655
0.9388888888888889,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9705.714937416424,9703.784933435614,9707.410520022244,9431.986032730823,9427.422007864148,9437.542694772092,3650.0,3650.0,3650.0,1784.5479000000005,1697.19,1876.005
0.9388888888888889,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9831.380425947127,9827.73831519387,9835.418342827626,9422.465920688483,9417.657912408195,9427.503581285906,3650.0,3650.0,3650.0,1781.4649,1716.7475,1836.51
0.9388888888888889,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9987.186308546676,9985.8104566213,9988.484263047987,9427.343729174083,9423.572355571252,9432.064339148452,3650.0,3650.0,3650.0,2212.9573,2142.305,2258.56
0.9388888888888889,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9421.17166362737,9410.188701844236,9429.065753726525,3650.0,3650.0,3650.0,3206.9138000000003,3181.8650000000002,3234.8425
0.9388888888888889,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9420.2349353956,9407.926870379564,9432.158628111829,3650.0,3650.0,3650.0,3477.0794,3466.3575,3489.685
0.9388888888888889,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9408.145046995453,9396.479865076635,9418.492742536506,3650.0,3650.0,3650.0,3547.6522999999997,3542.115,3554.715
0.9388888888888889,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9405.214737219987,9393.137529155425,9417.406405490474,3650.0,3650.0,3650.0,3581.1075,3577.6075,3585.36
0.9388888888888889,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9400.204810163603,9379.490782056206,9421.167106776196,3650.0,3650.0,3650.0,3595.3723999999997,3591.375,3599.7400000000002
0.9388888888888889,0.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9379.006426791702,9361.562001101833,9393.797014439002,3650.0,3650.0,3650.0,3608.143,3606.3925,3610.3175
0.9388888888888889,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9370.760930398685,9342.73705151174,9394.883035765783,3650.0,3650.0,3650.0,3612.5357,3610.815,3615.105
0.9388888888888889,0.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9364.940073268928,9343.341834663728,9382.007751066743,3650.0,3650.0,3650.0,3617.5443000000005,3615.4275,3619.6625000000004
0.9388888888888889,0.24,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9990.001143387199,10000.0,10000.0,9341.424337941515,9316.893657369026,9366.082683027202,3646.353,3650.0,3650.0,3615.3648,3616.625,3621.8925
0.9388888888888889,0.26,0.9989,1.0,1.0,0.9989,1.0,1.0,0.9989,1.0,1.0,9989.00031030996,10000.0,10000.0,9322.655049726336,9310.188193740978,9346.896329974654,3645.9871000000007,3650.0,3650.0,3618.0469999999996,3619.4325,3623.15
0.9388888888888889,0.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9330.807788085565,9310.246464560412,9356.629556494165,3650.0,3650.0,3650.0,3625.6928,3624.1525,3627.17
0.9388888888888889,0.3,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9990.000507264098,10000.0,10000.0,9292.007343658497,9273.252739892956,9316.884318569988,3646.3520000000008,3650.0,3650.0,3623.4921999999997,3625.5075,3628.3450000000003
0.9388888888888889,0.32,0.9987,1.0,1.0,0.9987,1.0,1.0,0.9987,1.0,1.0,9987.000738017694,10000.0,10000.0,9284.45460163214,9255.250964151339,9319.771990012945,3645.2606,3650.0,3650.0,3622.0435,3623.0474999999997,3628.8775
0.9388888888888889,0.34,0.995,0.99,1.0,0.995,0.99,1.0,0.995,0.99,1.0,9950.002892680199,9900.00652934473,10000.0,9243.138414668794,9194.106197767607,9299.023123761497,3631.761,3613.52,3650.0,3610.9874,3593.7425000000003,3629.63
0.9388888888888889,0.36,0.9959,0.99,1.0,0.9959,0.99,1.0,0.9959,0.99,1.0,9959.001712439884,9900.00169440443,10000.0,9204.381099050683,9160.886078727795,9263.842677828325,3635.0392000000006,3613.51,3650.0,3614.8873,3593.2225,3630.6925
0.9388888888888889,0.38,0.9930000000000001,0.99,1.0,0.9930000000000001,0.99,1.0,0.9930000000000001,0.99,1.0,9930.00255170518,9900.0,10000.0,9161.503056802028,9112.16545861791,9214.296704536933,3624.461000000001,3613.51,3650.0,3604.7415,3592.6000000000004,3629.1150000000002
0.9388888888888889,0.4,0.9906999999999999,0.99,1.0,0.9906999999999999,0.99,1.0,0.9906999999999999,0.99,1.0,9907.006818695718,9900.003384581434,10000.0,9133.926261380831,9088.891481863877,9227.472373362012,3616.0751,3613.51,3650.0,3596.9705,3592.4300000000003,3630.23
