Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.08888888888888889,0.34,0.9520000000000001,0.93,0.97,0.9520000000000001,0.93,0.97,0.9520000000000001,0.93,0.97,5814.61410340068,5678.208577293968,5930.373390582851,5162.363104782372,5041.386008719257,5276.470862518834,3475.8095000000003,3396.205,3541.2275,1766.5801000000004,1712.765,1838.0575000000001
0.08888888888888889,0.36,0.9562,0.94,0.97,0.9562,0.94,0.97,0.9562,0.94,0.97,5862.80951596643,5763.562362770612,5948.753126625219,5179.574478962759,5098.179586051663,5271.174587324973,3490.9844000000007,3432.1025,3541.28,1867.8673000000001,1776.29,1952.075
0.08888888888888889,0.38,0.9606999999999999,0.95,0.98,0.9606999999999999,0.95,0.98,0.9606999999999999,0.95,0.98,5912.498524913921,5843.116545449771,6033.375466670502,5216.710957617703,5153.245728807041,5318.996191886164,3507.3235999999997,3468.4475,3577.26,1814.3290000000002,1744.13,1879.13
0.08888888888888889,0.4,0.9639,0.96,0.97,0.9639,0.96,0.97,0.9639,0.96,0.97,5954.422238710203,5915.3799690919,6000.806082300433,5236.558231811053,5187.814605044767,5290.427291345639,3518.9806,3504.56,3541.45,1887.5050999999999,1824.335,1939.5975
0.35555555555555557,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8727.234302227525,8726.12631554254,8728.230057460434,8571.013904091435,8568.223939979487,8572.894939130289,3650.0,3650.0,3650.0,1893.5211000000004,1790.9525,1997.1
0.35555555555555557,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8728.652852135077,8727.746102191166,8729.561808335688,8571.532165957888,8569.464495134642,8572.72759939477,3650.0,3650.0,3650.0,1895.8604,1830.1725,1969.1525
0.35555555555555557,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8734.642312645112,8733.826253817235,8735.529375788083,8570.01475707277,8566.697682650889,8573.121177971047,3650.0,3650.0,3650.0,1840.2963,1758.25,1920.255
0.35555555555555557,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8742.908037660216,8742.060199796171,8743.88826642514,8570.765919682019,8567.421276191704,8574.569397015737,3650.0,3650.0,3650.0,1866.8455,1750.1799999999998,1985.45
0.35555555555555557,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8754.98036671103,8754.051387679638,8755.865540931385,8570.477838437217,8567.018687415195,8573.136402217024,3650.0,3650.0,3650.0,1838.0877999999998,1756.625,1913.6325
0.35555555555555557,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8765.37622659012,8764.351322533981,8766.379225563478,8572.928716352968,8568.323582287048,8576.980036467381,3650.0,3650.0,3650.0,1807.293,1767.57,1856.5425
0.35555555555555557,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8779.30397227812,8778.06667856641,8780.70057005436,8569.659848138697,8565.354991299817,8573.649791012425,3650.0,3650.0,3650.0,1794.6007,1715.2250000000001,1879.2150000000001
0.35555555555555557,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8792.394837480193,8790.974058703547,8793.8385264226,8570.26577417238,8567.03914525378,8574.002992340038,3650.0,3650.0,3650.0,1821.3636,1764.0575,1898.28
0.35555555555555557,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8805.797870889864,8804.502574105969,8806.917102226284,8573.387342061707,8569.653079534557,8577.001039260345,3650.0,3650.0,3650.0,1845.9972999999998,1766.625,1912.6425
0.35555555555555557,0.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8817.953276198072,8816.873315371338,8819.2681029596,8567.600102109316,8561.833383329242,8573.20317799771,3650.0,3650.0,3650.0,1848.9191000000003,1796.7675,1898.505
0.35555555555555557,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8831.342227888223,8829.995303485648,8833.117138551435,8565.191182633775,8558.553233727342,8570.057014195902,3650.0,3650.0,3650.0,1909.4983000000002,1835.705,1974.78
0.35555555555555557,0.22,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,8834.648020550707,8841.983245505915,8843.864889997805,8558.95902393604,8559.282912421084,8574.95011973298,3646.357000000001,3650.0,3650.0,1879.4553999999996,1814.69,1946.0900000000001
0.35555555555555557,0.24,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,8847.532567325008,8854.415827590368,8857.710165274808,8561.636717558264,8559.342938012345,8576.379394696265,3646.3580000000006,3650.0,3650.0,1828.3443,1766.305,1899.0674999999999
0.35555555555555557,0.26,0.9995,1.0,1.0,0.9995,1.0,1.0,0.9995,1.0,1.0,8862.284101677591,8864.951592813319,8868.301597780428,8560.010280402144,8553.676094975228,8574.583931378294,3648.1834999999996,3650.0,3650.0,1855.2957999999999,1804.7224999999999,1906.935
0.35555555555555557,0.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8879.108434218342,8877.12208955853,8881.668394461285,8568.83082607034,8560.692639619163,8574.004502443971,3650.0,3650.0,3650.0,1835.5484,1773.605,1903.8200000000002
0.35555555555555557,0.3,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,8872.594703842144,8887.057341755704,8891.300189134765,8545.358278058158,8546.934682809047,8566.207455911781,3642.709,3650.0,3650.0,1846.9782,1763.6875,1922.7875
0.35555555555555557,0.32,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,8892.071528965553,8897.962574763802,8902.13274635414,8556.544078203662,8551.506003585868,8569.457941221328,3646.361,3650.0,3650.0,1856.4449,1786.6,1921.29
0.35555555555555557,0.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8911.16692669015,8910.353993837436,8912.270591479228,8554.320931627299,8545.086842844408,8563.543464918695,3650.0,3650.0,3650.0,1899.5655000000002,1842.1225,1941.5275000000001
0.35555555555555557,0.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8921.425207620232,8920.147411181588,8922.346262966328,8554.385816338461,8545.207218060326,8561.160967366948,3650.0,3650.0,3650.0,1809.2597999999998,1746.4924999999998,1859.2875
0.35555555555555557,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8933.38596356127,8931.744464015832,8935.011548443006,8557.757218439476,8548.545433830841,8568.398938502969,3650.0,3650.0,3650.0,1861.5288,1789.7725,1943.6225
0.35555555555555557,0.4,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,8924.156531341332,8937.269814455733,8943.205458148494,8530.02495077564,8531.536809937166,8559.077697318724,3642.71,3650.0,3650.0,1846.9044000000004,1812.875,1895.3075
0.9388888888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9671.03928044045,9669.09246536105,9672.964395749039,9430.480850100008,9426.909846094226,9434.745582304728,3650.0,3650.0,3650.0,1820.896,1757.8249999999998,1876.6075
0.9388888888888889,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9672.059205967045,9670.3369101124,9673.812758091468,9425.566266897324,9422.095315337012,9429.381257701061,3650.0,3650.0,3650.0,1873.7650000000003,1831.7875000000001,1904.9425
0.9388888888888889,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9676.471802530685,9675.363608559315,9677.3786269579,9428.056646990854,9423.769977785849,9432.046782501886,3650.0,3650.0,3650.0,1876.2956999999997,1822.8600000000001,1915.655
0.9388888888888889,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9682.265005865338,9681.051378937476,9683.254559873307,9427.359149083148,9423.299069779701,9430.772613475927,3650.0,3650.0,3650.0,1828.7697999999998,1789.365,1874.2549999999999
0.9388888888888889,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9691.707854357708,9690.273556310094,9693.501761853766,9429.029125257892,9423.119947996636,9433.081339919241,3650.0,3650.0,3650.0,1796.3215,1722.645,1889.2225
0.9388888888888889,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9703.005736031635,9701.378643809088,9704.42378759366,9431.206980331644,9426.872911538421,9436.078771789922,3650.0,3650.0,3650.0,1823.7716,1738.98,1913.6
0.9388888888888889,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9715.98002437202,9713.214444618261,9718.787390947095,9427.40297236052,9420.950479649424,9433.902638359104,3650.0,3650.0,3650.0,1850.4591,1786.4475,1901.6925
0.9388888888888889,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9729.782853417804,9728.14451452444,9731.326772604809,9430.392801879596,9425.812261005125,9436.716453413992,3650.0,3650.0,3650.0,1892.6163000000001,1840.375,1939.38
0.9388888888888889,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9748.42414249477,9745.928552936075,9751.097730543885,9427.491098439361,9419.48421755223,9434.445468131002,3650.0,3650.0,3650.0,1807.3738999999998,1754.8425,1873.5575
0.9388888888888889,0.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9766.52440586448,9761.414483079494,9771.024533777829,9424.183157709802,9419.004492680815,9427.703195985112,3650.0,3650.0,3650.0,1814.3571,1762.7725,1875.4099999999999
0.9388888888888889,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9784.60397965911,9781.661059981932,9788.10530662727,9429.044983643156,9423.34818156849,9434.806076861561,3650.0,3650.0,3650.0,1846.7811,1756.8374999999999,1933.0225
0.9388888888888889,0.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9811.670444256246,9806.706430804294,9815.79914713772,9427.118546420115,9420.377622748005,9434.181366303977,3650.0,3650.0,3650.0,1836.0893000000003,1789.3375,1882.91
0.9388888888888889,0.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9835.688859592281,9831.937836328561,9837.934067155991,9424.765853400131,9417.870499695886,9431.075720252931,3650.0,3650.0,3650.0,1851.3600999999999,1769.2849999999999,1924.2875
0.9388888888888889,0.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9862.21761855011,9860.294853202362,9865.398270247197,9423.499382780521,9417.009356041597,9430.464684310877,3650.0,3650.0,3650.0,1823.2342999999996,1771.935,1868.84
0.9388888888888889,0.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9889.021275148005,9885.14726787668,9894.068343248628,9425.25081326416,9420.206772728649,9432.132664155304,3650.0,3650.0,3650.0,1872.3439,1789.0675,1954.2125
0.9388888888888889,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9918.112524396023,9913.064550317355,9923.289191439795,9425.717896618264,9419.533073245151,9433.001002517507,3650.0,3650.0,3650.0,1819.2631,1725.7624999999998,1903.33
0.9388888888888889,0.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9944.746280934916,9940.675152872305,9947.959072850319,9419.956937146755,9413.050603741862,9425.91880687299,3650.0,3650.0,3650.0,1924.4497999999999,1868.175,1964.495
0.9388888888888889,0.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9967.211575042073,9964.36653932519,9970.774927402532,9427.801252680567,9413.208470660873,9442.343002191485,3650.0,3650.0,3650.0,1979.4537999999998,1908.32,2033.8625
0.9388888888888889,0.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9983.013107251767,9981.635551177525,9984.484000624892,9424.391205406304,9415.261033160008,9433.067741614643,3650.0,3650.0,3650.0,2091.1364,2029.8600000000001,2152.86
0.9388888888888889,0.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9991.800382277714,9989.63864577665,9993.888944607412,9416.476786873369,9410.488787696362,9423.644349991631,3650.0,3650.0,3650.0,2275.5666,2208.8625,2345.0475
0.9388888888888889,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9997.503560657116,9997.09980570662,9998.06912266998,9410.758433703364,9401.514522761641,9419.24922877123,3650.0,3650.0,3650.0,2553.3693,2498.3125,2600.2425000000003
