Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.08888888888888889,0.34,0.8657,0.8374999999999999,0.9,0.8657,0.8374999999999999,0.9,0.8657,0.8374999999999999,0.9,7442.730421404745,7193.527182101638,7725.810121932447,4344.144445972397,4178.707695111738,4532.914326504662,3162.875,3060.56,3286.4125000000004,1647.6955999999998,1561.42,1730.1100000000001
0.08888888888888889,0.36,0.8247,0.8,0.85,0.8256999999999999,0.81,0.85,0.8247,0.8,0.85,7182.606887330329,6997.986353400083,7389.392000565176,4098.721677216941,3989.585681453014,4207.016615823516,3014.3212,2925.315,3105.5,1566.3195999999998,1483.3525,1645.2175
0.08888888888888889,0.38,0.8406999999999998,0.82,0.85,0.8462,0.83,0.86,0.8406999999999998,0.82,0.85,7408.536220146355,7236.784199624306,7501.861692752967,4078.1762751198075,3942.7340720979414,4176.4147950538545,3072.6951999999997,2997.455,3107.5125,1523.8586000000003,1442.9075,1606.51
0.08888888888888889,0.4,0.8128,0.79,0.83,0.8238,0.8,0.85,0.8138,0.8,0.83,7246.205522704823,7075.784936808613,7406.487931199627,3844.775066887673,3787.4398442069496,3954.3471689358425,2971.7087999999994,2889.52,3034.585,1560.9515999999996,1505.6775,1619.945
0.35555555555555557,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8726.575535411508,8725.793332318777,8727.415015935736,8572.561711333568,8570.727021705214,8574.788356257199,3650.0,3650.0,3650.0,1866.5102,1817.6525,1929.505
0.35555555555555557,0.02,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,8829.226228777694,8836.584542943168,8838.959378727815,8563.60493565038,8564.54297912573,8577.240802696244,3646.3559999999998,3650.0,3650.0,1837.2599,1767.705,1905.28
0.35555555555555557,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9020.555841599893,9018.83257010593,9022.225561419506,8570.55203477491,8559.892501601425,8582.260493494185,3650.0,3650.0,3650.0,1859.3004,1806.225,1909.5925
0.35555555555555557,0.06,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9204.450004910988,9207.764232084408,9216.257365629339,8555.677702598057,8552.837264263202,8574.401035847162,3646.357,3650.0,3650.0,1775.6760000000002,1734.365,1824.8274999999999
0.35555555555555557,0.08,0.9997,1.0,1.0,0.9997,1.0,1.0,0.9997,1.0,1.0,9410.22494973958,9408.42767655095,9416.57324561268,8551.905835275284,8535.908782647146,8573.583632647755,3648.9092,3650.0,3650.0,1850.7311000000002,1780.5349999999999,1913.9125
0.35555555555555557,0.1,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9613.045685353529,9613.842478299372,9626.931064651428,8548.669267751044,8536.185956210973,8572.336778097746,3646.3559999999998,3650.0,3650.0,1813.9513,1780.7275,1860.65
0.35555555555555557,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9830.433018512515,9821.5011767052,9839.267665311567,8547.174690109421,8515.96743844954,8584.306776061483,3650.0,3650.0,3650.0,1856.0881999999997,1792.1225,1910.7
0.35555555555555557,0.14,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9959.340166611899,9965.164221248617,9972.06787885335,8543.529154370552,8506.935401579896,8580.113588711407,3646.355,3650.0,3650.0,2040.6025,1977.3775,2087.4525
0.35555555555555557,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9999.38302340471,9999.218285628012,9999.91676217203,8531.264383255628,8490.696047083995,8571.6180149966,3650.0,3650.0,3650.0,2819.0045999999998,2772.755,2850.7275
0.35555555555555557,0.18,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9990.002931356052,10000.0,10000.0,8505.833515937895,8461.770197885733,8548.695400891851,3646.3630000000003,3650.0,3650.0,3316.3028000000004,3281.2875,3346.7875
0.35555555555555557,0.2,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,9980.00477889311,10000.0,10000.0,8484.427780734222,8427.240882511785,8554.080379820673,3642.722,3650.0,3650.0,3481.6548,3474.25,3489.67
0.35555555555555557,0.22,0.9919999999999999,0.99,1.0,0.9919999999999999,0.99,1.0,0.9919999999999999,0.99,1.0,9920.013159463637,9900.013396942482,10000.0,8364.541768764035,8323.404886264267,8433.20603768392,3620.86,3613.585,3650.0,3531.3241,3522.1475,3559.1800000000003
0.35555555555555557,0.24,0.9931,0.99,1.0,0.9931,0.99,1.0,0.9931,0.99,1.0,9931.021956439687,9900.03045021366,10000.0,8456.478937939515,8373.988944958262,8524.38946583632,3624.9035,3613.55,3650.0,3564.7397,3547.9674999999997,3589.005
0.35555555555555557,0.26,0.9857999999999998,0.98,0.9924999999999999,0.9857999999999998,0.98,0.9924999999999999,0.9857999999999998,0.98,0.9924999999999999,9858.04077313683,9800.041751332668,9925.043881844265,8333.03824030825,8253.884028391154,8416.282115783355,3598.3112,3577.12,3622.7375,3554.8727000000003,3529.415,3581.3275
0.35555555555555557,0.28,0.9730999999999999,0.9675,0.99,0.9806,0.97,0.99,0.9758,0.97,0.99,9731.511402010241,9675.49511595171,9900.010806689177,8204.34327472644,8081.53584584662,8294.32082380583,3552.1567000000005,3531.755,3613.55,3519.0378,3495.015,3577.1275
0.35555555555555557,0.3,0.9477999999999999,0.93,0.97,0.9574000000000003,0.94,0.97,0.9523999999999999,0.9375,0.97,9480.743083726842,9300.230095834306,9700.06481575812,7887.827762880491,7698.6961420259295,8093.797848610719,3460.0496,3395.1125,3540.69,3433.4522,3365.5625,3512.3999999999996
0.35555555555555557,0.32,0.9380000000000002,0.92,0.96,0.9523999999999999,0.94,0.97,0.9463999999999999,0.94,0.96,9392.879013347014,9302.052186639074,9600.144098295934,7795.411048018062,7648.107320275778,7975.099660329033,3426.3501999999994,3377.71,3504.53,3404.6085000000003,3358.19,3482.3175
0.35555555555555557,0.34,0.9013,0.87,0.93,0.9418000000000002,0.93,0.96,0.9251,0.9,0.95,9067.291510402018,8728.013631095788,9303.230115105396,7380.1461581355015,7184.761029023267,7584.052661609895,3297.864899999999,3178.3925,3395.3,3279.7452000000008,3162.5725,3377.2275
0.35555555555555557,0.36,0.8504999999999999,0.83,0.87,0.9333000000000001,0.92,0.95,0.9078000000000002,0.89,0.92,8742.41411410984,8525.41628531341,8935.981646530274,7053.605984382164,6898.814139448099,7268.96783001642,3138.1577999999995,3054.0874999999996,3198.2275,3122.895,3039.07,3183.7
0.35555555555555557,0.38,0.7674000000000001,0.74,0.79,0.911,0.9,0.93,0.8774000000000001,0.86,0.9,8228.191148006772,8059.241986603405,8336.673346805012,6241.508618071652,6017.479917506345,6436.783152121782,2899.3136,2823.9825,2938.025,2885.3652,2810.285,2924.775
0.35555555555555557,0.4,0.6281,0.6,0.65,0.8927,0.88,0.9125000000000001,0.8278,0.81,0.85,7458.077962857701,7164.048285510012,7718.427248423711,5035.460568573371,4765.012733656153,5264.649441025664,2504.4636,2427.12,2605.8825,2488.9633,2412.2875000000004,2591.58
0.9388888888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9669.582501608307,9668.010800382293,9671.233263276557,9428.880523614755,9422.051387249147,9434.683366293422,3650.0,3650.0,3650.0,1892.5285000000001,1842.9299999999998,1943.0575
0.9388888888888889,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9895.531341931935,9891.691429422484,9900.030084528687,9425.435944669729,9420.649206771073,9429.266833221624,3650.0,3650.0,3650.0,1892.9057,1839.4725,1953.1200000000001
0.9388888888888889,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9434.459466781293,9419.169947788761,9446.97312972393,3650.0,3650.0,3650.0,3505.3959999999993,3489.955,3523.0975
0.9388888888888889,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9426.842032153943,9408.284075975875,9446.804384764884,3650.0,3650.0,3650.0,3624.0678000000003,3621.56,3626.415
0.9388888888888889,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9405.279078751191,9382.429113568069,9422.467191410626,3650.0,3650.0,3650.0,3638.0441999999994,3637.23,3638.9925
0.9388888888888889,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9407.51055559195,9375.70341281973,9447.563510951695,3650.0,3650.0,3650.0,3642.9912,3642.6675,3643.3925
0.9388888888888889,0.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9357.244639377861,9326.947943873944,9391.310904336497,3650.0,3650.0,3650.0,3645.0384000000004,3644.74,3645.355
0.9388888888888889,0.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9345.961618129117,9331.67123017642,9362.866790590351,3650.0,3650.0,3650.0,3646.1014999999998,3645.9375,3646.3325
0.9388888888888889,0.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9316.31890458013,9287.179136351797,9345.689598358358,3650.0,3650.0,3650.0,3646.5657999999994,3646.3575,3646.9
0.9388888888888889,0.18,0.9980000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,9980.029149426036,10000.0,10000.0,9295.373919530146,9239.125761137302,9356.077435573312,3642.7140000000004,3650.0,3650.0,3639.7856,3646.7124999999996,3647.24
0.9388888888888889,0.2,0.9967000000000001,0.99,1.0,0.9982,1.0,1.0,0.9977000000000001,1.0,1.0,9967.283314561832,9902.557430751081,10000.0,9211.255954259395,9166.751772976273,9259.159921529535,3637.9784999999997,3613.64,3650.0,3635.2992,3611.52,3647.36
0.9388888888888889,0.22,0.9946,0.99,1.0,0.9961000000000001,0.99,1.0,0.9946,0.99,1.0,9946.058790940298,9900.062872155215,10000.0,9178.868665825732,9120.347959685696,9248.738715308318,3630.3191999999995,3613.54,3650.0,3627.9513,3611.2,3647.72
0.9388888888888889,0.24,0.9765,0.96,0.99,0.9829000000000002,0.97,0.9924999999999999,0.9809,0.97,0.9924999999999999,9768.5175382856,9619.727980744228,9900.529272776837,8956.542847064533,8845.87617706353,9098.423166148976,3564.3944,3504.4,3613.5875,3562.2900999999997,3502.18,3611.7125
0.9388888888888889,0.26,0.9606,0.94,0.98,0.9851999999999999,0.98,0.99,0.9728999999999999,0.96,0.99,9620.493337368996,9411.511890717813,9810.291029052221,8729.236602916393,8540.035351713044,8919.764729493778,3506.6683000000007,3431.6675,3577.24,3504.3215999999998,3429.185,3574.8424999999997
0.9388888888888889,0.28,0.9227000000000001,0.91,0.94,0.9775,0.97,0.99,0.9474000000000001,0.93,0.97,9256.692718129496,9121.351111754584,9424.709681890028,8369.43467630517,8239.752562049884,8572.009168151335,3368.7122,3322.4725,3431.7700000000004,3366.6094,3320.2725,3429.715
0.9388888888888889,0.3,0.8734000000000001,0.84,0.9,0.9706,0.96,0.98,0.9372999999999999,0.93,0.95,8794.125905033854,8474.85725627595,9032.169974564385,7930.273471406867,7695.185111858444,8198.267450408832,3189.7084999999997,3068.2925,3286.38,3187.531499999999,3066.4025,3284.1775
0.9388888888888889,0.32,0.7902999999999999,0.76,0.82,0.9538,0.94,0.9624999999999999,0.8906999999999999,0.87,0.91,8081.924158632758,7849.181585521088,8354.452544526759,7128.665567749591,6895.95057227905,7417.835911285064,2904.6829000000002,2812.4900000000002,2996.8125,2902.4713999999994,2810.53,2994.8575
0.9388888888888889,0.34,0.6898999999999998,0.66,0.73,0.9392999999999999,0.92,0.96,0.845,0.82,0.87,7297.282557827365,7036.549834817291,7623.047790145949,6120.310264761438,5830.409910052764,6445.368129667752,2565.4207,2451.775,2697.8525,2562.9583000000002,2449.3575,2695.5225
0.9388888888888889,0.36,0.5975,0.5774999999999999,0.64,0.9161000000000001,0.9,0.93,0.8068,0.78,0.83,6725.730014645165,6297.520078756414,7236.131996361002,5378.993351886865,5139.935118313874,5777.9274193588135,2280.6546,2187.8175,2435.3424999999997,2277.9139,2184.81,2432.535
0.9388888888888889,0.38,0.45720000000000005,0.43,0.48,0.92,0.8975,0.95,0.7845,0.75,0.82,5984.115125420886,5646.596052176764,6336.731357278644,4024.431816367627,3713.3673234606645,4293.588496162884,1886.9978000000003,1755.4275,2011.6375,1883.1777,1751.9524999999999,2008.0425
0.9388888888888889,0.4,0.3295,0.3,0.3525,0.8854000000000002,0.87,0.91,0.7299,0.69,0.76,5588.53968727424,5189.418535998559,6040.592559179269,2871.6511530120856,2659.055533593066,3115.4776004980026,1527.6906,1439.5249999999999,1641.07,1522.5388999999998,1435.2075,1635.2875
