Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.034722222222222224,0.8,0.09576999999999995,0.07,0.1125,0.26438000000000006,0.24,0.29,0.19275000000000003,0.17,0.22,749.9330428891801,626.7975538169618,863.2893897694282,321.1158798308606,245.54193517329617,396.05659174944816,74.41944187682992,47.12440239981921,98.83563423689112,568.01476,490.3675,642.3525000000001,241.5659448001528,198.07171276998866,285.09362254356694,303.90136,249.975,352.155
0.034722222222222224,0.85,0.04746000000000001,0.03,0.06,0.23625,0.21,0.26,0.15918000000000007,0.13,0.18,569.8466560638909,460.7015972641715,674.7922058635731,354.01116528817664,269.0340251634258,430.4425378607144,31.68767779281264,15.334476116554935,44.84561214193467,403.59361000000007,329.74,460.96,241.9914837602556,197.7315789473684,281.6389324960753,213.80865,171.4325,250.60999999999999
0.034722222222222224,0.9,0.02008000000000001,0.01,0.03,0.21871000000000002,0.19,0.24,0.13399999999999995,0.11,0.15,415.77140354665397,329.4751832629023,491.91616416513756,321.87396361215883,240.6887707547657,391.37813797961337,12.29554284405331,1.2585641700745884,17.42990841756109,286.00908999999996,240.28,328.2175,216.99452533157293,180.95902423469389,252.31679035250465,147.82942,123.565,171.87
0.034722222222222224,0.95,0.007450000000000003,0.0,0.01,0.20564000000000004,0.18,0.2325,0.11828000000000001,0.09,0.14,342.9922423806211,256.10253463567784,410.91638178569735,307.12635759194296,226.57026094426553,376.85271039591646,4.3450694975590345,0.0,3.7652887981530916,221.21758,180.4325,258.39,195.51371491569654,160.875,226.07303030303032,113.87140000000001,90.5025,134.125
0.08888888888888889,0.0,0.9743699999999996,0.97,0.99,0.9743699999999996,0.97,0.99,0.9743699999999996,0.97,0.99,5506.4834418370865,5479.7538463458895,5591.060568457071,0.9461472387892802,0.7376053745855261,1.1295105092801805,5314.970997439021,5283.031950522694,5391.253056028397,3557.01844,3540.9,3613.57,21.900223450992275,16.666666666666668,26.0,1868.22448,1791.3425,1944.025
0.08888888888888889,0.05,0.9726399999999997,0.96,0.98,0.9726399999999997,0.96,0.98,0.9726399999999997,0.96,0.98,5651.216629011619,5579.730271394682,5697.992038820363,0.9744474603896048,0.7299280970932966,1.1461941828836424,5304.019749610918,5240.111311244889,5355.780351561033,3550.6893599999994,3504.96,3577.505,19.68247424410215,16.0,23.5,1836.31534,1759.8025,1908.0025
0.08888888888888889,0.1,0.9715699999999999,0.96,0.98,0.9715699999999999,0.96,0.98,0.9715699999999999,0.96,0.98,5890.77177518291,5823.676965175059,5951.729634293675,0.964380015357811,0.7609563805300683,1.1363216071054263,5290.895872696135,5229.626453895368,5359.424393330592,3546.81845,3504.8849999999998,3577.57,20.278818059454046,16.0,24.0,1858.0160099999996,1790.0475,1920.5749999999998
0.08888888888888889,0.15,0.9688100000000001,0.96,0.98,0.9688100000000001,0.96,0.98,0.9688100000000001,0.96,0.98,6119.463337663931,6057.407663993032,6196.17921554886,0.9816018371770169,0.7551635003828572,1.1259492532929016,5258.358396147318,5195.7200250846445,5324.070502142804,3536.7616500000004,3504.58,3577.44,19.400016568910097,15.0,23.0,1827.6536099999998,1761.46,1894.7725
0.08888888888888889,0.2,0.9642300000000003,0.95,0.98,0.9642300000000003,0.95,0.98,0.9642300000000003,0.95,0.98,6324.905104071245,6236.672235888676,6421.475485118583,1.008946267380205,0.8025310906381475,1.1588301268653332,5218.741199662446,5147.194235121324,5300.448881018633,3520.1629,3468.58,3577.32,20.406187032498835,16.0,24.0,1828.51069,1759.5475,1892.37
0.08888888888888889,0.25,0.9577400000000003,0.94,0.97,0.9577400000000003,0.94,0.97,0.9577400000000003,0.94,0.97,6504.751442449304,6399.111751972958,6598.35181134284,1.0831188615640468,0.8623837288281483,1.2469533719189456,5157.966944940115,5072.752498592672,5246.861139790659,3496.643220000001,3432.7575,3541.3425,21.456770252510616,16.5,25.0,1823.26048,1749.0225,1898.615
0.08888888888888889,0.3,0.9476900000000001,0.93,0.96,0.9476900000000001,0.93,0.96,0.9476900000000001,0.93,0.96,6645.267463825638,6538.028975327646,6741.592598641365,1.1398727373189559,0.9351122972207856,1.281845291362631,5081.295544521701,5004.933934150547,5172.650678124002,3460.1260899999997,3396.25,3505.0024999999996,20.19370945994813,16.333333333333332,23.153846153846153,1795.8383700000002,1726.4275,1864.27
0.08888888888888889,0.35,0.9374000000000001,0.92,0.95,0.9374000000000001,0.92,0.95,0.9374000000000001,0.92,0.95,6765.923857594601,6646.794836232933,6872.2000090978345,1.2354837321106724,1.0429602603924355,1.3951702939870625,4979.801497152161,4878.113239307951,5067.805378409438,3422.79307,3359.6075,3468.77,20.414850262967732,16.8,23.5,1793.8285000000003,1718.1125,1864.8025
0.08888888888888889,0.4,0.92867,0.91,0.95,0.92867,0.91,0.95,0.92867,0.91,0.95,6883.979623860568,6753.2738593683835,7015.2812570942315,1.3487019545196703,1.1379570206875265,1.5406070184598446,4882.032746355484,4791.474626719814,4982.545668088742,3391.139609999999,3323.54,3468.07,21.03743949383949,17.0,24.148809523809526,1738.49255,1669.625,1806.5774999999999
0.08888888888888889,0.45,0.9043199999999997,0.89,0.92,0.9043199999999997,0.89,0.92,0.9043199999999997,0.89,0.92,6866.113141330113,6744.942427690341,7001.395237862989,1.3943373547387305,1.1975273081558555,1.5623746890820018,4722.736405308782,4628.141842607673,4827.457348962695,3302.70662,3250.3824999999997,3360.14,20.466685248862767,17.125,23.0,1705.5606099999998,1631.05,1779.15
0.08888888888888889,0.5,0.8860500000000002,0.87,0.9,0.8861500000000001,0.87,0.9,0.8860500000000002,0.87,0.9,6880.452833338845,6745.130249139454,7011.822816895901,1.461048786977452,1.2555295597559784,1.6277580366118465,4546.690619709232,4427.797606689186,4672.737002181039,3236.34831,3177.6974999999998,3287.7850000000003,19.80602356179253,16.363636363636363,22.542735042735043,1669.44835,1588.81,1742.6299999999999
0.08888888888888889,0.55,0.85243,0.83,0.88,0.85243,0.83,0.88,0.85243,0.83,0.88,6753.996290539668,6571.29827692837,6969.086290236922,1.615055890547567,1.4063981736432345,1.7844300898365006,4312.22843785599,4177.375434817608,4454.988919685546,3114.3243700000003,3032.76,3214.245,20.056306706961916,17.4520202020202,22.235994397759104,1623.52578,1541.2175,1704.985
0.08888888888888889,0.6,0.8225800000000001,0.8,0.85,0.82318,0.8,0.85,0.8225800000000001,0.8,0.85,6637.019175510249,6444.31064686528,6853.5018038559665,1.7554476011738092,1.481218816159218,1.946187868940732,4112.393786821911,3984.501873940247,4259.315161484364,3005.95755,2923.6349999999998,3105.2650000000003,19.84988095808834,17.441666666666666,22.059742647058822,1574.51719,1480.9225000000001,1660.5500000000002
0.08888888888888889,0.65,0.7890699999999998,0.76,0.82,0.7906699999999999,0.76,0.82,0.7890699999999998,0.76,0.82,6479.718969635815,6260.767253308504,6709.624456163261,1.9521951566791194,1.639576162271151,2.1386141116362616,3872.7865557106556,3705.778591383451,4028.077884247554,2884.413220000001,2779.91,2995.885,20.46048929734307,17.875,22.844285714285714,1505.34413,1428.585,1579.925
0.08888888888888889,0.7,0.7482700000000001,0.72,0.7725,0.75064,0.72,0.78,0.7482700000000001,0.72,0.7725,6240.206002093602,6014.143618008329,6458.576058098968,2.0508955596334664,1.801469923265524,2.269771224193801,3610.4243032765116,3454.100042712474,3770.091822198269,2736.50538,2634.3650000000002,2825.66,21.0626603391797,18.79642857142857,23.197712418300654,1430.88452,1351.91,1508.2475
0.08888888888888889,0.75,0.71594,0.69,0.75,0.72094,0.69,0.75,0.7160400000000001,0.69,0.75,6059.444077479032,5831.192148810543,6312.545280403097,2.7745103011805097,1.9059870071233829,2.5801697722514585,3352.8840152676266,3184.9011354728536,3530.621752345037,2619.3210500000005,2524.3675,2741.645,21.60609600024068,19.024193548387096,23.595945945945942,1368.6021599999997,1280.455,1454.96
0.08888888888888889,0.8,0.66798,0.64,0.7,0.67468,0.64,0.7,0.66808,0.64,0.7,5728.696807773804,5484.046389165757,5995.242337228717,2.6227664279591485,2.089708595366532,2.7917175725289822,3068.520950709287,2919.181964186162,3218.376677603184,2445.1836100000005,2342.78,2560.74,21.22781160411211,18.715533088235293,23.10536398467433,1295.20816,1212.2,1373.92
0.08888888888888889,0.85,0.6244200000000002,0.59,0.66,0.6362200000000001,0.6,0.67,0.6248200000000002,0.59,0.66,5427.1631264787875,5122.8639719966795,5751.48503942447,2.988489947049906,2.2810785928964994,3.1922092737504806,2765.2222261697934,2586.23477136362,2947.398156555325,2287.4180699999997,2161.2675,2417.4425,22.122288470323674,19.370535714285715,24.625726744186046,1187.0020000000002,1108.64,1265.52
0.08888888888888889,0.9,0.59133,0.56,0.63,0.6092200000000001,0.58,0.65,0.59213,0.56,0.63,5193.818198856305,4911.042825456292,5532.486353320471,3.6115359950141697,2.4876274971036265,3.8357827052825444,2582.034704188767,2381.6773979961613,2792.0960065596146,2167.5436099999997,2053.1275,2307.1475,22.522745259210577,19.741437467566165,25.113095238095237,1145.7649800000002,1055.37,1240.125
0.08888888888888889,0.95,0.55275,0.52,0.59,0.5790799999999998,0.55,0.61,0.5547000000000001,0.52,0.59,4918.298140116475,4624.436825460967,5221.134990976649,24.28955493148804,2.8788125851931836,4.928310202601532,2320.8447742524486,2135.6301177888918,2504.0416247749836,2030.27094,1909.16,2159.9325,28.35696610709702,21.08961038961039,27.18925831202046,1053.84186,975.635,1130.67
0.35555555555555557,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8727.220121770692,8726.212069839847,8728.325036003731,NaN,NaN,NaN,8571.078923370054,8567.809794104935,8574.275908308644,3650.0,3650.0,3650.0,NaN,NaN,NaN,1859.4653400000002,1796.56,1923.4475000000002
0.35555555555555557,0.05,0.9997999999999999,1.0,1.0,0.9997999999999999,1.0,1.0,0.9997999999999999,1.0,1.0,8818.098143353416,8818.186461019865,8821.358247364256,1.23564003314875,0.9845515768309874,1.4867284894665127,8567.953387984731,8564.53629735424,8575.35540639858,3649.2722999999996,3650.0,3650.0,11.5,8.0,15.0,1871.4101500000002,1803.4225000000001,1937.94
0.35555555555555557,0.1,0.9999000000000001,1.0,1.0,0.9999000000000001,1.0,1.0,0.9999000000000001,1.0,1.0,8971.696041374471,8970.23785671224,8974.764702862789,1.4122431400424063,1.4122431400424063,1.4122431400424063,8564.367356283714,8556.708413862663,8573.499718627894,3649.6357000000003,3650.0,3650.0,7.0,7.0,7.0,1844.1976100000002,1773.9,1915.0375
0.35555555555555557,0.15,0.9995,1.0,1.0,0.9995,1.0,1.0,0.9995,1.0,1.0,9121.232081158907,9122.282770579066,9128.655371412102,0.8029673823677146,0.689843378443646,0.8958128974663628,8553.232684404675,8545.445574756426,8568.840814798414,3648.1784000000002,3650.0,3650.0,6.8,6.0,9.0,1853.4045200000003,1788.55,1922.145
0.35555555555555557,0.2,0.9997999999999999,1.0,1.0,0.9997999999999999,1.0,1.0,0.9997999999999999,1.0,1.0,9274.021049305109,9271.730375155728,9279.878969067502,1.0246433825781824,0.543200411443502,1.5060863537128628,8548.667192024413,8533.65632131582,8565.38121210707,3649.2722999999996,3650.0,3650.0,11.5,11.0,12.0,1838.08769,1757.3,1913.8674999999998
0.35555555555555557,0.25,0.99911,1.0,1.0,0.99911,1.0,1.0,0.99911,1.0,1.0,9412.06589206421,9413.798900755497,9424.586097573483,2.051064295178021,1.7062801999164625,2.6486298372218426,8527.798617064747,8509.958889022326,8553.04832460782,3646.75687,3650.0,3650.0,6.10126582278481,5.5,6.5,1842.3674499999997,1765.0,1913.0675
0.35555555555555557,0.3,0.99765,1.0,1.0,0.99765,1.0,1.0,0.99765,1.0,1.0,9545.669330226588,9553.770816061942,9571.333208275097,1.7589362980533036,1.2067465181245258,2.1207884313898044,8488.958570055902,8456.866373343855,8528.113309358414,3641.44235,3650.0,3650.0,8.488584474885844,5.0,11.0,1848.08504,1778.7725,1921.0124999999998
0.35555555555555557,0.35,0.9961500000000003,0.99,1.0,0.9961500000000003,0.99,1.0,0.9961500000000003,0.99,1.0,9678.671311365573,9624.223263053409,9719.829745413503,2.0836846602445496,1.4504759843237045,2.626393085947308,8461.353563871107,8414.901044220029,8510.1661809701,3635.978379999999,3613.6,3650.0,8.13595166163142,5.0,10.0,1846.98534,1772.715,1922.865
0.35555555555555557,0.4,0.99302,0.99,1.0,0.99302,0.99,1.0,0.99302,0.99,1.0,9786.58665247074,9749.607796178658,9856.926453150882,2.19097783917072,1.425545145569282,2.8756240145197465,8404.886705190225,8355.749525470274,8466.904153518306,3624.58612,3613.55,3650.0,8.852527191298783,6.0,11.5,1841.3900100000003,1768.75,1914.8925
0.35555555555555557,0.45,0.9874299999999999,0.98,0.99,0.9874299999999999,0.98,0.99,0.9874299999999999,0.98,0.99,9833.404840760935,9760.428301087508,9871.323888658217,2.1716080193277407,1.625385729277225,2.515751104899727,8338.779381641665,8266.23772134287,8415.79231625548,3604.2179499999997,3577.16,3613.68,7.751920529801326,5.333333333333333,9.0,1913.9581399999997,1844.97,1989.9975
0.35555555555555557,0.5,0.9806499999999997,0.97,0.99,0.9807499999999996,0.97,0.99,0.9806499999999997,0.97,0.99,9802.495401552937,9696.929765722789,9896.736105730408,2.5014375546651544,1.6987464358965496,2.8191517353055593,8250.684672234667,8162.55252084828,8360.783132455785,3579.5333899999996,3540.78,3613.6,8.38527479091995,6.333333333333333,10.0,2390.82169,2321.9449999999997,2462.5875
0.35555555555555557,0.55,0.9733200000000002,0.96,0.99,0.9734400000000001,0.96,0.99,0.9733200000000002,0.96,0.99,9733.167340254487,9600.111417967228,9899.46104613343,2.533565680244886,1.8704370577246145,3.0022653913496242,8137.262705325339,8038.737846655073,8240.916456308332,3552.8448699999994,3504.415,3613.53,8.357527512647994,6.5,10.0,2950.66296,2898.305,3008.0625
0.35555555555555557,0.6,0.9574300000000001,0.95,0.97,0.9580300000000002,0.95,0.97,0.9574300000000001,0.95,0.97,9574.428669118292,9500.079211898243,9700.10039182693,3.045159190479262,2.205801285598655,3.4458651322261984,7938.715689573467,7826.9871034698945,8066.331051954046,3495.00224,3467.7875,3540.78,8.890418514278696,6.666666666666667,10.845238095238095,3188.6578799999997,3144.3175,3240.1675
0.35555555555555557,0.65,0.94259,0.93,0.96,0.9431900000000002,0.93,0.96,0.94259,0.93,0.96,9426.07777491924,9300.181446915889,9600.094456151675,3.0179380433694933,2.2968608390862957,3.3680287626198666,7769.021193341993,7640.723626766377,7917.868022256698,3440.932639999999,3395.02,3504.2625000000003,8.16832664490797,6.75,9.446969696969697,3260.43066,3210.37,3314.295
0.35555555555555557,0.7,0.9242999999999999,0.91,0.94,0.92621,0.91,0.94,0.9244999999999998,0.91,0.94,9243.308131400574,9100.221964868764,9400.209843247943,4.031884324523012,2.408125937533738,3.6494174391923955,7583.007476627542,7411.778846973278,7752.626131497297,3374.3469499999997,3322.1175,3431.6025,8.66620222612355,7.0,10.0,3256.32333,3197.9224999999997,3319.7225
0.35555555555555557,0.75,0.9041099999999999,0.89,0.93,0.9087099999999997,0.89,0.93,0.9046099999999999,0.89,0.93,9042.655572142643,8900.228212070866,9300.136223846515,15.209875459851924,2.7618462435713003,4.548518971261153,7327.988963245428,7171.562754177034,7501.242351551987,3300.9715699999992,3249.18,3394.8,10.030555488242408,7.555555555555555,10.6,3219.9657400000006,3150.665,3294.5074999999997
0.35555555555555557,0.8,0.8721299999999998,0.85,0.89,0.8852699999999998,0.87,0.91,0.8746299999999999,0.85,0.9,8729.178711890698,8500.985854576536,9000.199464795704,59.42484656526954,3.683291473723726,9.582387747178656,6994.463438321107,6806.067289263763,7206.80126120204,3185.4836900000005,3104.1025,3255.2775,16.72579032921794,8.305769230769233,11.666666666666666,3124.6440099999995,3048.0925,3202.185
0.35555555555555557,0.85,0.8372600000000001,0.81,0.87,0.8578599999999998,0.83,0.88,0.8427600000000001,0.82,0.87,8404.338897838232,8105.206007309462,8700.50750427382,186.47428156622155,4.246661551243399,422.2197547578488,6671.742018767726,6433.713225823322,6921.802621723717,3063.3739299999993,2958.7325,3176.4325,42.9457501236242,8.595833333333333,27.052631578947366,3017.642639999999,2917.3625,3122.8450000000003
0.35555555555555557,0.9,0.7986199999999999,0.77,0.83,0.83525,0.81,0.86,0.8150499999999998,0.79,0.84,8090.005153280466,7803.741953639225,8400.691762818393,513.819228646603,41.57413287022415,691.7644103496112,6286.5116675825375,6044.369627109382,6513.256893013819,2934.0788,2835.9875,3031.795,93.68239438423927,11.433229813664596,146.4413043478261,2896.796009999999,2803.1925,2995.88
0.35555555555555557,0.95,0.7373099999999999,0.7,0.77,0.8056800000000001,0.78,0.83,0.7733900000000001,0.74,0.81,7608.637542966506,7310.794595534957,7909.360062997492,894.9961021141036,465.85489196274614,1181.0270818768677,5719.617550503573,5452.037023046673,5988.255218973399,2732.8611300000002,2622.0725,2850.4625,158.32580944727786,69.11865942028986,223.69444444444446,2702.9416900000006,2596.365,2821.4975
0.9388888888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9670.541869685112,9668.95968310931,9672.109817412633,NaN,NaN,NaN,9429.58593316672,9425.155135433157,9434.280822010302,3650.0,3650.0,3650.0,NaN,NaN,NaN,1827.7449900000001,1757.8925,1899.3174999999999
0.9388888888888889,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9811.269087938703,9808.002048002021,9814.474940292219,NaN,NaN,NaN,9427.620893549209,9421.545392462529,9433.70401315282,3650.0,3650.0,3650.0,NaN,NaN,NaN,1841.8741000000002,1765.2649999999999,1915.22
0.9388888888888889,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9999.854182110435,9999.7643997499,10000.0,NaN,NaN,NaN,9427.870734813747,9418.008763861028,9437.357877367836,3650.0,3650.0,3650.0,NaN,NaN,NaN,2962.5787899999996,2924.0375000000004,3006.9825
0.9388888888888889,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,NaN,NaN,NaN,9423.279171894112,9408.090302348988,9438.750125918947,3650.0,3650.0,3650.0,NaN,NaN,NaN,3564.5476400000002,3558.6549999999997,3570.545
0.9388888888888889,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,NaN,NaN,NaN,9409.46386438319,9392.40768535122,9427.938359413829,3650.0,3650.0,3650.0,NaN,NaN,NaN,3617.875989999999,3615.54,3620.2025
0.9388888888888889,0.25,0.9997999999999999,1.0,1.0,0.9997999999999999,1.0,1.0,0.9997999999999999,1.0,1.0,9998.000555148534,10000.0,10000.0,2.7757426667514693,1.7278063598502111,3.823678973652728,9403.254898488487,9383.403295661083,9426.63086044505,3649.271,3650.0,3650.0,5.0,4.0,6.0,3631.3028299999996,3630.34,3633.55
0.9388888888888889,0.3,0.9995999999999999,1.0,1.0,0.9995999999999999,1.0,1.0,0.9995999999999999,1.0,1.0,9996.001387461334,10000.0,10000.0,3.468653336786572,2.3052528076491834,3.9941298542377908,9375.747945139517,9351.776894692299,9400.878216532781,3648.5426,3650.0,3650.0,6.5,5.5,7.5,3636.2026200000005,3636.6,3638.52
0.9388888888888889,0.35,0.99874,1.0,1.0,0.99874,1.0,1.0,0.99874,1.0,1.0,9987.404146952824,10000.0,10000.0,3.305482654556358,2.3674524251847266,4.6705895477183335,9343.986601385417,9317.849612459659,9376.863229546118,3645.4063600000004,3650.0,3650.0,4.214285714285714,3.0,5.0,3636.04544,3639.31,3641.3
0.9388888888888889,0.4,0.9972000000000001,1.0,1.0,0.9973,1.0,1.0,0.9972000000000001,1.0,1.0,9972.011378440853,10000.0,10000.0,3.9611095608745126,2.5711335157730972,4.576426875347317,9310.83033935046,9274.108560322216,9358.238196673246,3639.7942999999996,3650.0,3650.0,5.025411061285501,3.0,6.166666666666666,3632.26641,3640.58,3642.88
0.9388888888888889,0.45,0.9930000000000001,0.99,1.0,0.9931000000000001,0.99,1.0,0.9930000000000001,0.99,1.0,9930.025164195511,9900.025736571251,10000.0,3.6545330744632394,2.416893491407913,4.380611341326931,9248.020214734237,9192.84187724364,9315.482732674453,3624.4766999999993,3613.52,3650.0,3.78202736318408,2.0,5.0,3617.9758199999997,3606.67,3643.32
0.9388888888888889,0.5,0.9925700000000001,0.99,1.0,0.9930999999999999,0.99,1.0,0.9925700000000001,0.99,1.0,9925.733189017032,9900.020696178542,10000.0,4.454019805077896,2.630481840354061,4.693313334239473,9207.03572368493,9145.262319493168,9281.815935315626,3622.916109999999,3613.52,3650.0,4.822414900449582,3.0,6.0,3617.0810500000002,3607.0975,3644.13
0.9388888888888889,0.55,0.9842299999999998,0.98,0.99,0.9856299999999999,0.98,0.99,0.9845299999999998,0.98,0.99,9842.48613902979,9800.04462384503,9900.086770078398,10.512210250427255,2.988392275247546,5.824280304373463,9096.311146165359,9018.314360812506,9190.457505122895,3592.5292699999995,3577.06,3613.6,5.655528292742034,4.0,7.0,3587.30715,3571.115,3609.08
0.9388888888888889,0.6,0.9711399999999999,0.96,0.98,0.9752399999999999,0.97,0.99,0.9720399999999999,0.96,0.98,9713.319955425877,9600.22243014374,9800.149460590903,47.55004251081919,3.5455594339523526,8.298322843444842,8924.608202650044,8822.868628335498,9028.654533033674,3544.86189,3504.23,3577.14,6.640230142161249,4.0,7.0,3540.0813599999988,3499.7149999999997,3572.7225
0.9388888888888889,0.65,0.9562499999999999,0.94,0.97,0.9646099999999999,0.95,0.98,0.95891,0.95,0.97,9571.846575920847,9500.174422997643,9700.311231137684,233.47883931007843,4.897119893976827,33.80133354888396,8750.347064150848,8626.176454568487,8883.083961331162,3492.0325400000006,3458.6175,3540.71,41.05170145268729,4.666666666666667,8.333333333333334,3487.539959999999,3454.6675,3536.385
0.9388888888888889,0.7,0.9364899999999998,0.92,0.95,0.9589600000000001,0.95,0.97,0.9481900000000001,0.93,0.96,9412.339318303224,9234.899377160991,9600.291986075988,772.235854865341,16.40685981151335,1437.7933067529204,8510.844523908452,8358.71746993417,8682.348783332689,3426.15685,3358.7775,3497.3100000000004,135.91082577798508,7.181818181818182,202.5,3421.813689999999,3355.0724999999998,3492.61
0.9388888888888889,0.75,0.9020699999999997,0.88,0.92,0.9467600000000003,0.93,0.96,0.92736,0.91,0.94,9165.354286712636,9000.99760725851,9327.239157269709,1465.9541547655322,821.0162081090355,2156.2869124252074,8132.5673040708325,7950.314962014641,8335.621210516498,3316.70586,3249.44,3388.63,241.97344593045412,29.72767857142857,369.9,3312.3833799999998,3245.2275,3384.835
0.9388888888888889,0.8,0.8321600000000002,0.81,0.86,0.9227599999999998,0.91,0.94,0.8927999999999999,0.87,0.91,8715.766645092535,8505.829754630977,8931.178171052008,2343.8583133225297,1544.5419523409068,3161.36740506933,7435.436650746178,7206.461779727324,7681.725031225965,3108.392570000001,3025.705,3198.9075,425.0233253678909,243.87053571428572,585.2181818181818,3104.0516499999994,3021.6099999999997,3194.5750000000003
0.9388888888888889,0.85,0.73346,0.71,0.76,0.9137499999999997,0.89,0.93,0.86546,0.84,0.89,8302.235967042112,8079.328265686454,8540.814190359317,3620.5295315756166,3046.2885394811856,4168.2737640428495,6506.6177901753745,6267.772224784202,6762.361997830411,2846.75107,2759.7475,2947.26,636.7889813957391,493.1892857142857,755.5384615384615,2841.95835,2755.31,2943.4700000000003
0.9388888888888889,0.9,0.6083999999999999,0.57,0.64,0.9038699999999998,0.88,0.93,0.84091,0.81,0.87,7936.2395986530155,7645.377773282458,8230.67334913691,4730.438516019363,4157.817887701769,5270.30082617559,5350.61215523458,5051.866224040006,5673.770340112243,2538.55045,2438.815,2643.995,809.4195878444622,680.3616734143051,943.7537234042554,2533.2692800000004,2433.76,2638.7325
0.9388888888888889,0.95,0.4319000000000001,0.39,0.47,0.8806999999999999,0.86,0.9,0.8037199999999999,0.78,0.83,7387.679339683407,7133.270620868747,7672.455488481464,5399.2857187604095,5015.919085242014,5781.960561112802,3743.2864283916842,3427.716637453695,4059.4583644890827,2089.9220200000004,1978.0700000000002,2199.4625,902.0899802778944,811.2682555780932,997.1017241379311,2083.48924,1971.5275,2193.495
