R0,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
3.0,0.2875,0.9954500000000033,0.99,1.0,0.9954500000000033,0.99,1.0,0.9954500000000033,0.99,1.0,8710.599244550705,8664.86577097011,8752.365146351685,1.7361678881152518,1.8719838719864885,NaN,7532.630833481801,7495.35134872477,7578.35686477393,3633.4388289370863,3613.6052900673544,3650.0,10.212449475062662,11.226895718594598,NaN,1851.8059677769136,1785.1625285451657,1917.9635802296375
3.0,0.275,0.9958700000000027,0.99,1.0,0.9958700000000027,0.99,1.0,0.9958700000000027,0.99,1.0,8678.368031796424,8630.458373106107,8716.498563404668,1.7200899216085228,2.0282473965907677,NaN,7541.420280100838,7505.790806076711,7585.552929613172,3634.968042548054,3613.6119977943667,3650.0,10.22259770767731,11.928025906313463,NaN,1851.6229624122789,1781.6520068690459,1922.1012471177373
3.0,0.2625,0.9962200000000025,0.99,1.0,0.9962200000000025,0.99,1.0,0.9962200000000025,0.99,1.0,8645.158568140037,8596.431998705459,8680.527346575029,1.757327483743093,2.161484481540157,NaN,7546.541874578453,7511.461456988866,7588.309077683237,3636.245664738412,3613.644717692878,3650.0,11.385514805619632,14.789190169168398,NaN,1847.7878727326406,1774.9290010613036,1916.101660101937
3.0,0.25,0.9973600000000019,1.0,1.0,0.9973600000000019,1.0,1.0,0.9973600000000019,1.0,1.0,8617.046798085668,8626.471323640613,8642.709830236116,1.6650733422107533,NaN,NaN,7558.665210755782,7530.096865962311,7594.884009242103,3640.391283839791,3650.0,3650.0,10.347955289995665,NaN,NaN,1855.005295123136,1782.975780803987,1922.9634891484986
3.0,0.2375,0.9975100000000018,1.0,1.0,0.9975100000000018,1.0,1.0,0.9975100000000018,1.0,1.0,8579.620037444543,8589.324387607869,8604.32781844019,1.723255977204503,NaN,NaN,7565.1927455224095,7538.959434145568,7600.3309533950915,3640.9377828469783,3650.0,3650.0,10.64733293710634,NaN,NaN,1857.7672968578502,1789.574600617986,1922.3453408717796
3.0,0.225,0.9977900000000015,1.0,1.0,0.9977900000000015,1.0,1.0,0.9977900000000015,1.0,1.0,8542.326978682655,8550.195658408556,8564.783861967684,1.6770620973973511,NaN,NaN,7569.517602733117,7545.153513978045,7602.204341891425,3641.956888311023,3650.0,3650.0,10.618029216838314,NaN,NaN,1855.067556736032,1788.7610352441616,1925.730438603102
3.0,0.2125,0.9980600000000013,1.0,1.0,0.9980600000000013,1.0,1.0,0.9980600000000013,1.0,1.0,8504.061726754217,8512.041070915337,8523.857764192006,1.6020557131740738,NaN,NaN,7575.894517762931,7551.642039980874,7606.74478766386,3642.938212821654,3650.0,3650.0,9.825608500730448,NaN,NaN,1858.5206595378916,1791.761458405564,1927.2234234218236
3.0,0.2,0.9985100000000011,1.0,1.0,0.9985100000000011,1.0,1.0,0.9985100000000011,1.0,1.0,8465.968774386405,8471.31752310035,8482.060750045306,1.596119402029817,NaN,NaN,7582.198416829107,7563.647432624804,7609.07153920841,3644.5775652038615,3650.0,3650.0,10.931087480291442,NaN,NaN,1856.7224955901133,1790.445082820356,1924.762566346743
3.0,0.1875,0.9985100000000011,1.0,1.0,0.9985100000000011,1.0,1.0,0.9985100000000011,1.0,1.0,8422.142357329038,8427.488378881546,8438.548872472064,1.6168179480807179,NaN,NaN,7586.222994283073,7567.657550423019,7613.279183375533,3644.578016166648,3650.0,3650.0,11.082158182868975,NaN,NaN,1853.6671651374932,1782.2829978099094,1922.3781215723818
3.0,0.175,0.9986500000000011,1.0,1.0,0.9986500000000011,1.0,1.0,0.9986500000000011,1.0,1.0,8379.549499180006,8384.717711697367,8394.10559721956,1.5294067746392996,NaN,NaN,7589.434355034704,7572.3930169131,7614.935254461947,3645.087490148315,3650.0,3650.0,11.033155663837949,NaN,NaN,1857.2034691882045,1783.509534642862,1927.8932105005088
3.0,0.1625,0.9986600000000011,1.0,1.0,0.9986600000000011,1.0,1.0,0.9986600000000011,1.0,1.0,8334.529478496139,8339.662051048103,8348.86426701041,1.543573381998354,NaN,NaN,7593.077899485519,7579.94816481938,7615.360528390995,3645.1239055874635,3650.0,3650.0,11.0214981000367,NaN,NaN,1862.054989862929,1799.7850735599775,1930.1010557758486
3.0,0.15,0.998710000000001,1.0,1.0,0.998710000000001,1.0,1.0,0.998710000000001,1.0,1.0,8288.323281625386,8292.837130533244,8302.176190353683,1.587656136924471,NaN,NaN,7595.886004733162,7584.860473184786,7616.504957722201,3645.305636140996,3650.0,3650.0,10.949173453451127,NaN,NaN,1856.5612246146752,1787.7768587149483,1926.9701930688839
3.0,0.1375,0.9990100000000008,1.0,1.0,0.9990100000000008,1.0,1.0,0.9990100000000008,1.0,1.0,8243.646840163085,8246.583448323567,8255.232387674707,1.4776126824780844,NaN,NaN,7598.747737598868,7588.421417373491,7617.7531576136125,3646.3969060050945,3650.0,3650.0,10.577884874948133,NaN,NaN,1857.4650830384583,1784.3737688272593,1925.2297506066602
3.0,0.125,0.9992000000000006,1.0,1.0,0.9992000000000006,1.0,1.0,0.9992000000000006,1.0,1.0,8196.70773373029,8198.94020535081,8206.348931315042,1.4722906371673838,NaN,NaN,7602.703580491842,7593.254926501355,7619.947485186764,3647.088592778476,3650.0,3650.0,10.652897194050288,NaN,NaN,1863.7049017203424,1791.3441402486546,1934.7690460313884
3.0,0.1125,0.9992300000000006,1.0,1.0,0.9992300000000006,1.0,1.0,0.9992300000000006,1.0,1.0,8147.5029191248805,8149.8093915865575,8156.400916172063,1.5006530060039824,NaN,NaN,7605.499060741795,7597.57396327797,7621.270226539666,3647.1982447929045,3650.0,3650.0,11.316966086095958,NaN,NaN,1860.5441926276587,1799.0136926694947,1925.3221168550947
3.0,0.1,0.9994100000000005,1.0,1.0,0.9994100000000005,1.0,1.0,0.9994100000000005,1.0,1.0,8098.944275881993,8100.146410504429,8106.456293370422,1.47948888952501,NaN,NaN,7608.51031395859,7602.097341131639,7621.382434020868,3647.8529648056865,3650.0,3650.0,11.06848766365002,NaN,NaN,1861.0644445047947,1796.7371741911304,1930.375789595746
3.0,0.0875,0.9993600000000005,1.0,1.0,0.9993600000000005,1.0,1.0,0.9993600000000005,1.0,1.0,8047.5520468661425,8049.275213758097,8055.282678568288,1.4462353857381782,NaN,NaN,7608.189648215099,7602.280784990459,7620.734030622996,3647.670624952607,3650.0,3650.0,10.438680784797432,NaN,NaN,1860.0961338152993,1786.812916847984,1935.972493960901
3.0,0.075,0.9993200000000005,1.0,1.0,0.9993200000000005,1.0,1.0,0.9993200000000005,1.0,1.0,7996.22769166999,7998.485394494325,8004.000354860572,1.4514509793727288,NaN,NaN,7609.682401035733,7604.900853361514,7622.186826302017,3647.5251566336697,3650.0,3650.0,10.451907281874425,NaN,NaN,1865.209335114294,1798.5004573411488,1933.3941262018316
3.0,0.0625,0.9992900000000005,1.0,1.0,0.9992900000000005,1.0,1.0,0.9992900000000005,1.0,1.0,7944.796984091107,7947.796660031168,7952.407422341655,1.5175921521963183,NaN,NaN,7610.267557190856,7607.108279071515,7621.895581172304,3647.4164953706945,3650.0,3650.0,11.271767692777477,NaN,NaN,1864.0778096175509,1789.3317737780649,1934.3613680945682
3.0,0.05,0.9992600000000006,1.0,1.0,0.9992600000000006,1.0,1.0,0.9992600000000006,1.0,1.0,7894.264343863384,7897.727888263125,7901.831569049406,1.447071056538133,NaN,NaN,7611.364934741912,7609.860250290671,7622.393451823773,3647.30742703134,3650.0,3650.0,11.424540270893361,NaN,NaN,1860.9626785349242,1791.640380240482,1925.8474292868032
3.0,0.0375,0.9993600000000005,1.0,1.0,0.9993600000000005,1.0,1.0,0.9993600000000005,1.0,1.0,7846.745832362953,7849.8059906558965,7853.22219343017,1.4189647239631458,NaN,NaN,7613.339849151869,7612.4235936594705,7622.4358731431585,3647.671126468943,3650.0,3650.0,11.125266292447597,NaN,NaN,1862.111079352179,1792.9862094852379,1931.3440723966487
3.0,0.025,0.9994400000000004,1.0,1.0,0.9994400000000004,1.0,1.0,0.9994400000000004,1.0,1.0,7803.627017746393,7806.303527690965,7809.232202533927,1.4335483760796426,NaN,NaN,7614.2391798681,7614.1779154657925,7621.9053434215975,3647.96203281815,3650.0,3650.0,10.810054363799331,NaN,NaN,1865.782789678634,1799.7931934103494,1934.3585916593206
3.0,0.0125,0.9994200000000004,1.0,1.0,0.9994200000000004,1.0,1.0,0.9994200000000004,1.0,1.0,7770.260834778325,7773.451107172094,7775.676387432856,1.4628589220473067,NaN,NaN,7614.579513435661,7615.050780550254,7622.107044964746,3647.8894466845836,3650.0,3650.0,11.192713061084632,NaN,NaN,1862.4000299698782,1790.6476517819722,1934.4818550062776
3.0,0.0,0.9994200000000004,1.0,1.0,0.9994200000000004,1.0,1.0,0.9994200000000004,1.0,1.0,7759.222161025607,7762.487044529616,7764.62333449559,1.4316428093685383,NaN,NaN,7614.835317007184,7615.986563308761,7621.695017161946,3647.8888096557466,3650.0,3650.0,9.935242999439447,NaN,NaN,1859.0230826516256,1786.2483881244304,1934.3083534154712
2.0,0.3,0.9664800000000123,0.95,0.98,0.9664800000000123,0.95,0.98,0.9664800000000123,0.95,0.98,6800.290137100164,6705.646646706065,6895.702079932497,1.484692644801885,1.23567726651049,1.7208396828925305,5197.694028268112,5121.467789099215,5277.77881784398,3528.2714577694273,3468.9279401496733,3577.34896955737,18.413762060651255,14.136797021125227,22.168088107318614,1828.4986879083303,1756.4169018375962,1900.0734408400092
2.0,0.2875,0.9685900000000127,0.96,0.98,0.9685900000000127,0.96,0.98,0.9685900000000127,0.96,0.98,6762.230097338904,6689.21187050668,6849.202209474999,1.4894402273068357,1.2370475265447753,1.756871265330646,5216.429705956486,5144.680318753164,5293.072995019422,3535.9319756004056,3504.5683290091833,3577.3896638945876,18.462833545145738,14.226331335143861,22.070141291325562,1831.196845774904,1763.7674298150573,1902.4687559394838
2.0,0.275,0.9706400000000129,0.96,0.98,0.9706400000000129,0.96,0.98,0.9706400000000129,0.96,0.98,6721.805541268413,6647.3147495094345,6799.792075678492,1.4697277436233163,1.1948261529427575,1.734412403302883,5232.415094202518,5165.653783149464,5308.357814669654,3543.386933259895,3504.6748631806668,3577.494577490114,18.852282523129908,14.457200874950125,23.450692537112367,1834.9056413332278,1766.9267833795511,1906.034357259282
2.0,0.2625,0.9730200000000127,0.96,0.98,0.9730200000000127,0.96,0.98,0.9730200000000127,0.96,0.98,6683.423975560354,6604.485256658101,6747.914933002517,1.4406871330468969,1.187680926252694,1.7187076359603148,5250.4933908278545,5186.719494944169,5325.841407887878,3552.0112422897782,3504.851774150423,3577.5480579096784,18.010473112208093,13.806788084245806,22.210511460551842,1842.0889738796354,1774.1862515324096,1912.5436967805003
2.0,0.25,0.9756400000000128,0.97,0.99,0.9756400000000128,0.97,0.99,0.9756400000000128,0.97,0.99,6645.066604273611,6589.6957771136495,6736.393021837501,1.4478904511052253,1.1911507780703636,1.7466282614820405,5271.83246865324,5217.558907310448,5339.137044477997,3561.5432141659594,3540.849044714816,3613.616606313212,18.78035417237789,14.066632663864851,23.54782347459427,1848.5560700655838,1771.5175426552141,1922.056165381266
2.0,0.2375,0.9757800000000112,0.97,0.99,0.9757800000000112,0.97,0.99,0.9757800000000112,0.97,0.99,6589.341272568467,6538.762904279616,6679.676228424634,1.4323349920794,1.179123931363506,1.7572248192525666,5275.913270355463,5220.57567842639,5342.649728024359,3562.0529446136034,3540.8867275002813,3613.619335207555,18.790400865805285,14.18476578224023,24.41346072121259,1845.3015643482977,1774.603533237137,1913.626451125266
2.0,0.225,0.9774400000000114,0.97,0.99,0.9774400000000114,0.97,0.99,0.9774400000000114,0.97,0.99,6543.665746641577,6487.074283047436,6624.291611173953,1.4158070763591555,1.1516526248252879,1.7895741846025413,5290.633382393472,5233.791039056782,5356.667647067754,3568.0845993402495,3540.939012361567,3613.6403730701354,18.913950891456025,14.293861873759898,26.018841385722762,1843.6380900566103,1770.6275416939507,1917.8944821386335
2.0,0.2125,0.9781800000000122,0.97,0.99,0.9781800000000122,0.97,0.99,0.9781800000000122,0.97,0.99,6489.800676227282,6432.589793094161,6565.867496244738,1.4193668069626597,1.1809451697384294,1.7667556160531646,5297.8842107133205,5245.458965590627,5360.482367476868,3570.7745137476286,3540.9838003039595,3613.6524582185916,19.121951792522438,14.60730762963295,25.850309422751145,1850.3765922259279,1782.099257820599,1920.2405743367217
2.0,0.2,0.9799300000000106,0.97,0.99,0.9799300000000106,0.97,0.99,0.9799300000000106,0.97,0.99,6441.119053663577,6379.640443138102,6508.591756417577,1.3739065902740795,1.1311786361377494,1.8003151605427292,5312.951180455245,5262.927835176671,5374.003399633472,3577.1253278612753,3541.111336322061,3613.680783870224,19.11454193341968,14.413539195143112,27.877998681927107,1853.2936954794707,1780.7747465882437,1925.3897848329784
2.0,0.1875,0.98049000000001,0.97,0.99,0.98049000000001,0.97,0.99,0.98049000000001,0.97,0.99,6385.626184148562,6318.380638905663,6450.683329590312,1.391386943867966,1.1466282745107266,1.8269981381872724,5318.725220283899,5264.739618089411,5382.911715136941,3579.155185794029,3541.0817816500416,3613.6912879362453,18.734616669385513,14.039293433361335,27.285405263860884,1855.6999877958312,1781.8046809765603,1926.191656657344
2.0,0.175,0.9820700000000109,0.97,0.99,0.9820700000000109,0.97,0.99,0.9820700000000109,0.97,0.99,6333.868678861532,6266.886029294949,6390.410994554073,1.3611170853934356,1.1393227620327062,1.8314705538123257,5332.067892211932,5285.151160879623,5385.644786982865,3584.898253009858,3541.2724167852516,3613.7156512361,19.050888088624138,14.417273751132562,28.374569600942863,1855.6636681532761,1785.0359209355015,1927.270370624837
2.0,0.1625,0.9835000000000097,0.98,0.99,0.9835000000000097,0.98,0.99,0.9835000000000097,0.98,0.99,6281.181081438331,6247.274807239597,6330.699465764105,1.3819554523678588,1.1519915123289006,1.9673489494362968,5344.769611842643,5300.817311039087,5396.584994072952,3590.0925053698443,3577.236504925042,3613.750529207151,19.112506862422556,14.593262833911554,30.818648721905337,1866.0643230495302,1794.480815198385,1937.566223003647
2.0,0.15,0.9836600000000097,0.98,0.99,0.9836600000000097,0.98,0.99,0.9836600000000097,0.98,0.99,6219.041515652393,6185.224272824293,6266.686182728126,1.360197106563779,1.1320754893572607,2.041497298763986,5345.142278772842,5300.361405037416,5399.006616184812,3590.6758475629963,3577.2127374216216,3613.7802076798694,19.575388687173874,14.719316566836998,32.627080564335905,1857.5678762273915,1791.7871803069952,1928.5993635467194
2.0,0.1375,0.9848800000000091,0.98,0.99,0.9848800000000091,0.98,0.99,0.9848800000000091,0.98,0.99,6163.300005907938,6126.341871403947,6206.984271965344,1.359063483942741,1.136218008806253,2.2441302745086626,5356.652593542574,5315.132062045767,5407.112481349012,3595.0979768400666,3577.2523398875637,3613.814967997593,18.766450208090536,14.393493762422528,35.73757737562782,1867.410561929336,1799.3311986101698,1938.626507178531
2.0,0.125,0.9851200000000091,0.98,0.99,0.9851200000000091,0.98,0.99,0.9851200000000091,0.98,0.99,6100.830973184472,6063.215702007614,6143.334054638365,1.32332996383962,1.1168183355349282,2.3103832728777256,5359.472076513374,5319.274469773444,5410.144989641107,3595.9731677179275,3577.2853277727213,3613.9001476987314,19.283871521314115,15.17889014002434,42.07661325760445,1868.5247943311622,1800.285971123104,1935.671987258857
2.0,0.1125,0.9855400000000086,0.98,0.99,0.9855400000000086,0.98,0.99,0.9855400000000086,0.98,0.99,6038.697929335848,6001.2028930669285,6077.104444061099,1.3179528786458012,1.1048648225338402,2.1485626961721933,5364.389849709974,5329.445188901618,5409.035470876795,3597.500101488478,3577.2993614485454,3613.83826483433,19.024707829415053,14.361273535958446,36.52946221736181,1870.254284988148,1803.0863030205528,1937.2478032784602
2.0,0.1,0.9855500000000089,0.98,0.99,0.9855500000000089,0.98,0.99,0.9855500000000089,0.98,0.99,5974.047909468545,5937.450643479608,6010.982253265513,1.3272975345182993,1.117763656371076,2.3014056635792812,5367.8825765942565,5330.964499193313,5417.54683221572,3597.530849813248,3577.317892941516,3613.8655661660487,19.154224090535738,14.940318115544546,38.83279753653268,1870.850327941784,1797.2656738768765,1945.9226149419528
2.0,0.0875,0.9861900000000083,0.98,1.0,0.9861900000000083,0.98,1.0,0.9861900000000083,0.98,1.0,5912.742686328211,5873.0687160801535,5985.895525672573,1.3219029701141474,1.1124188204837755,NaN,5372.3146654450975,5331.685416516839,5425.67556733104,3599.8621624119323,3577.316778348462,3650.0,19.38962872396213,15.167690383356344,NaN,1859.2889519174441,1787.4165813982838,1930.6587140927643
2.0,0.075,0.9869900000000076,0.98,1.0,0.9869900000000076,0.98,1.0,0.9869900000000076,0.98,1.0,5852.5405729611775,5811.010960229803,5923.428401796894,1.3191281275291,1.1419303503960778,NaN,5377.40705448794,5336.885396285077,5429.918748758067,3602.7664996555964,3577.3517565807597,3650.0,19.29249792117935,15.396309069433181,NaN,1870.9913642371255,1803.1659926405762,1943.6532336282692
2.0,0.0625,0.987160000000008,0.98,1.0,0.987160000000008,0.98,1.0,0.987160000000008,0.98,1.0,5789.832924674287,5747.032839217716,5860.202029193606,1.287422791631005,1.0974873324837262,NaN,5380.660101493404,5339.133755821109,5438.095060035786,3603.3730304778114,3577.34857328705,3650.0,18.71717783361279,14.938411538125509,NaN,1877.3131894856276,1804.794017347061,1942.0894361558396
2.0,0.05,0.9873400000000077,0.98,1.0,0.9873400000000077,0.98,1.0,0.9873400000000077,0.98,1.0,5728.305994360567,5685.8668894088805,5796.623813469198,1.2826435315392233,1.0818118408723474,NaN,5383.638792875427,5344.177537835705,5438.595082863378,3604.031724357603,3577.3589591239615,3650.0,18.856631891714823,14.99466630077625,NaN,1874.9596397830196,1807.8722713892462,1940.5796934007833
2.0,0.0375,0.987430000000008,0.98,1.0,0.987430000000008,0.98,1.0,0.987430000000008,0.98,1.0,5669.2807542768505,5626.890007244271,5736.903518416132,1.2959212697599485,1.1107160711447512,NaN,5384.043794442799,5345.071194221734,5440.178949034207,3604.3625909049597,3577.3814130521455,3650.0,19.18202560645142,15.104616983528794,NaN,1876.9156477222925,1810.434294063504,1942.0439206783763
2.0,0.025,0.9881000000000074,0.98,1.0,0.9881000000000074,0.98,1.0,0.9881000000000074,0.98,1.0,5620.23158972579,5574.702909876077,5685.682671576382,1.2840846263786851,1.112370307474849,NaN,5389.050412674075,5345.758611362536,5448.77382709075,3606.79413984194,3577.3906881402645,3650.0,19.375888959034594,15.439407322634368,NaN,1875.8159258963758,1808.8946127488455,1945.2550308752218
2.0,0.0125,0.9875100000000078,0.98,1.0,0.9875100000000078,0.98,1.0,0.9875100000000078,0.98,1.0,5576.522002279388,5534.262079959457,5644.929641793325,1.2917709176224141,1.1121628414367475,NaN,5386.111690377151,5345.053659264843,5448.396643513617,3604.6494630582956,3577.351878863583,3650.0,18.90460626598046,14.86134671909619,NaN,1877.5694597395582,1805.332848773639,1948.4847385695562
2.0,0.0,0.9877300000000079,0.98,1.0,0.9877300000000079,0.98,1.0,0.9877300000000079,0.98,1.0,5562.470037088202,5519.2502395503825,5629.698811585684,1.3011469217934284,1.1174214347738596,NaN,5387.618099744854,5345.277595590571,5449.423622675296,3605.4539904486414,3577.3613712668594,3650.0,19.468222168354234,14.93111467315166,NaN,1876.1447578210912,1805.0802401778985,1947.6324766816283
1.25,0.3,0.6627499999999992,0.63,0.7,0.6638999999999995,0.63,0.7,0.6627499999999992,0.63,0.7,2122.796352040503,2018.2926388763497,2230.054634811105,1.9047965186187907,1.7006967748518442,2.057067841350779,1146.8716221178622,1083.9602656910013,1213.5286302550744,2437.1722643442163,2318.367048050398,2567.2346179841547,53.78621361336156,47.243985388356165,59.27853048992373,1370.3422266367315,1290.4188262834268,1452.3714242654773
1.25,0.2875,0.6695500000000005,0.64,0.7,0.6703400000000007,0.64,0.7,0.6695500000000005,0.64,0.7,2106.122075060268,2005.6596269673782,2205.106711950467,1.9087456908377611,1.7123117663764003,2.0722809134468867,1161.7590459018454,1104.8661655382987,1217.9708929601334,2461.9790042307395,2354.4678169835374,2571.7035149346198,54.82440635371076,48.31901578039368,61.15479367898998,1380.210079147614,1298.2493000008476,1460.2322131683852
1.25,0.275,0.6788800000000013,0.65,0.71,0.6796600000000019,0.65,0.71,0.6788800000000013,0.65,0.71,2098.912107700673,2000.728545919718,2196.751669217926,1.87095974956247,1.6988049966446876,2.018991453465757,1185.1287889866312,1126.0543962381073,1247.4636790836028,2495.2800015473213,2388.661668644725,2608.0243311417794,54.04111243239328,47.74384545402358,59.40958513199008,1401.9850264273225,1319.8985952640392,1479.1569185005847
1.25,0.2625,0.6868900000000012,0.66,0.72,0.687470000000001,0.66,0.72,0.6868900000000012,0.66,0.72,2085.1345201787462,1993.9218259253746,2196.2547561486654,1.8446048393387924,1.6528218739994511,2.0186042193675524,1205.4839918490866,1146.8947335996104,1268.0934714302066,2524.120827669502,2424.351799435962,2644.0264665400723,54.22287047094288,47.03901287568615,59.697040965064176,1422.06634715529,1340.2465262433398,1507.3361682224654
1.25,0.25,0.6952200000000013,0.66,0.73,0.6957000000000012,0.66,0.73,0.6952200000000013,0.66,0.73,2070.893482200126,1975.4737782380435,2173.37290300503,1.8329377852737077,1.6399544977845635,2.0042461352383967,1223.0157878772343,1165.4861420899738,1282.0990444616978,2554.0186188365365,2430.7207226249047,2678.5042296919924,54.006255871355606,47.52383269618683,59.64284062506542,1437.2719656715303,1346.557860001699,1520.1197079333256
1.25,0.2375,0.7009800000000015,0.67,0.73,0.7014600000000017,0.67,0.73,0.7009800000000015,0.67,0.73,2048.6915843468973,1958.92641512609,2135.3618671086265,1.8086529629681785,1.623812448739512,1.9672266712973325,1239.5081281364276,1181.7322583592377,1297.9212056767187,2574.6541142285587,2463.673250319765,2680.199947839813,53.80531509630637,46.81358019434089,59.45793031467491,1453.5222886801735,1373.08396993449,1528.7850474702018
1.25,0.225,0.7060000000000018,0.6775,0.74,0.7063400000000019,0.68,0.74,0.7060000000000018,0.6775,0.74,2024.2681393656744,1931.0820017735596,2120.1375501767952,1.791733393562657,1.6012244605950885,1.9578864112250631,1255.3594696130294,1195.1033347225402,1313.9822095676334,2592.6074287887595,2487.138450098144,2713.141530560892,53.413564415827395,46.685433518267835,59.51552528372793,1457.0530505248555,1373.7790444639138,1536.360655418615
1.25,0.2125,0.7133800000000023,0.68,0.74,0.7136800000000023,0.68,0.74,0.7133800000000023,0.68,0.74,2005.1616102762955,1917.9032621998663,2093.422157647334,1.7919114141813686,1.6046338375560625,1.9416742125620963,1271.8648578574189,1216.86565398819,1330.621095898734,2619.3031457812417,2502.0220373903394,2717.47685768062,53.97206800630097,46.75675398390528,60.210507632968174,1470.9502249868453,1389.4942958062366,1550.7972189007996
1.25,0.2,0.7167500000000012,0.69,0.75,0.7170600000000011,0.69,0.75,0.7167500000000012,0.69,0.75,1974.7667961187133,1890.9746178558883,2060.4874109576635,1.7638067325931164,1.5838510682009814,1.9077304772244288,1281.7029435861255,1225.4624687973126,1342.733731039836,2631.319247975296,2532.9713935450136,2749.3105148270174,53.512483913400054,46.89817439621068,59.47944351374595,1482.834724373957,1405.1588621384365,1561.6856587966558
1.25,0.1875,0.7220900000000011,0.69,0.75,0.7223800000000011,0.69,0.75,0.7220900000000011,0.69,0.75,1949.4801168821018,1868.9143382607206,2033.1900573729583,1.756168266766065,1.5782964597461104,1.916220247099271,1295.072108289074,1237.8562916420246,1354.6027272118858,2650.4778796035075,2536.562544497983,2752.5821205578745,53.491172178582524,46.38716327403989,59.24506121109676,1491.9555765024968,1414.7989239601277,1564.6693782375305
1.25,0.175,0.7249300000000021,0.6974999999999999,0.75,0.7251700000000019,0.7,0.75,0.7249300000000021,0.6974999999999999,0.75,1917.033113403198,1838.3647859589553,1994.879031201803,1.7374447269396316,1.5649447158213992,1.8910921548726423,1305.004751535181,1247.8980222788582,1360.1421544547673,2660.6834992562767,2559.6272151376606,2753.6988521940193,53.38806615712831,46.27109127240612,59.51335567263899,1498.1342039021104,1418.113570171704,1576.2750051043395
1.25,0.1625,0.7327600000000005,0.7,0.77,0.7329200000000007,0.7,0.77,0.7327600000000005,0.7,0.77,1896.383553236981,1813.0643011555212,1978.5461261044677,1.7360877505049055,1.5687077604300323,1.8971442588392433,1321.902745291171,1265.2765096544958,1380.5021244951404,2688.8997727589253,2570.4019429793157,2819.6736341616966,53.61509806919983,46.464064960044894,59.58762693423804,1517.1377413449452,1435.3278218843316,1599.4015933241617
1.25,0.15,0.7338300000000018,0.7,0.77,0.7339400000000018,0.7075,0.77,0.7338300000000018,0.7,0.77,1858.5662358897039,1786.5356342255902,1938.695320328982,1.713899439052444,1.5513530495720627,1.8615788258697186,1328.246537059305,1275.4316242106383,1381.601783601315,2692.6424889644677,2576.2934365090096,2817.9693870582964,53.154869526255546,46.48207459698493,59.39758828459958,1515.4259419892267,1435.8708815937212,1597.3446938724724
1.25,0.1375,0.7381100000000009,0.71,0.77,0.7383000000000008,0.71,0.77,0.7381100000000009,0.71,0.77,1829.3010400941757,1755.6589526973962,1899.5202738206135,1.7279584688530474,1.5550015140025863,1.8676425681280167,1338.539215207991,1282.8491461146975,1392.1302558363384,2708.132236574547,2605.485627798106,2820.066159750818,53.550213301226506,46.50831751482707,59.76020329093535,1524.5975408223487,1443.9119141704844,1606.651996210364
1.25,0.125,0.7431499999999993,0.71,0.77,0.7432399999999992,0.71,0.77,0.7431499999999993,0.71,0.77,1801.4240607240342,1727.4331383301444,1875.350491125031,1.6888387578554098,1.5118667981147342,1.8391329715909617,1350.9273400937618,1296.9608261339592,1405.768054562344,2726.035918578403,2609.4819456180076,2824.888968246424,52.66687290472682,45.76421525039832,58.919478338946135,1546.8839783448032,1466.4379180979167,1625.504948435492
1.25,0.1125,0.7461999999999998,0.72,0.78,0.7462499999999997,0.72,0.78,0.7461999999999998,0.72,0.78,1768.5051994514902,1702.0393818548935,1838.1349555896772,1.696711785346675,1.5342186898086605,1.8532557344573553,1358.1761489489356,1301.9671197125638,1411.8517986296047,2737.1537344353123,2641.593597232377,2855.375358204471,53.32044757024405,46.53732066319399,59.56596518727915,1551.3077733806983,1474.3056296858117,1631.2322411068426
1.25,0.1,0.7468699999999996,0.72,0.78,0.7469699999999995,0.72,0.78,0.7468699999999996,0.72,0.78,1730.1394686482247,1666.0450579584146,1800.3315967008164,1.694972616602633,1.5208382499695927,1.8537419860465278,1361.6476513294854,1309.0725211475803,1417.9318056784891,2739.5065301984664,2642.1103852774713,2856.3068633383173,53.06713078957312,46.539629409010274,59.19326192148378,1553.9970578344246,1473.5271107657836,1637.1976207562018
1.25,0.0875,0.7472600000000001,0.72,0.78,0.7473100000000001,0.72,0.78,0.7472600000000001,0.72,0.78,1692.2412571534082,1629.236722298622,1760.3774223698886,1.6819147129383745,1.5108910819136496,1.8334185274444421,1364.9441966076513,1313.0485877425092,1418.7473697217529,2740.907197990276,2641.447866617719,2857.2521936652506,53.05629916877287,46.25306136336751,58.60317296691566,1554.0145522152416,1474.9575007382246,1631.7138153842156
1.25,0.075,0.7505999999999992,0.72,0.78,0.7506299999999992,0.72,0.78,0.7505999999999992,0.72,0.78,1661.7719929045174,1598.018171383168,1728.0301236888902,1.687398987936546,1.5171967189094473,1.8345816437477784,1372.5149071630644,1319.4330641502715,1427.7516001904437,2752.9744823141464,2643.7637983583145,2859.1484394340678,53.32018435572305,46.42596362363783,59.320806070509036,1560.3379650693503,1479.7055995608869,1643.7681623225271
