Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.03061924358220654,0.25,0.983,0.98,0.99,0.983,0.98,0.99,0.983,0.98,0.99,1411.1864619695639,1396.3935607086223,1427.547808237884,0.9269894444510464,0.6764139772778909,0.9311780630974003,746.924582590226,732.4341871372174,755.0609937435411,3588.4082584140683,3577.5851216488163,3613.821029442059,28.96965168342978,19.455430505296516,33.58134958323534,2045.3890920356491,1941.4702756786494,2150.9137306318726
0.03061924358220654,0.225,0.986,0.9824999999999999,0.99,0.986,0.9824999999999999,0.99,0.986,0.9824999999999999,0.99,1341.2584786810694,1326.9747670185056,1352.3018306437584,1.2673322066946109,0.9826157039926509,1.462853104350716,752.7359374040409,744.5482186322297,761.9483896414777,3599.383211587573,3586.645749775894,3614.111340696097,38.075732776452,28.78535404179346,50.80333564752024,2062.551766915044,2034.4181609366606,2088.5205546158613
0.03061924358220654,0.2,0.9890000000000001,0.9824999999999999,0.9975,0.9890000000000001,0.9824999999999999,0.9975,0.9890000000000001,0.9824999999999999,0.9975,1278.7881738163135,1271.1935153517613,1286.100965121378,0.8863732497465072,0.661364035022264,1.1055056013053632,753.2390778859815,742.5884161496341,759.6095926068404,3610.092105379356,3586.488944745582,3640.926282955086,19.92189954942661,16.438465399400332,21.38668011036975,2063.1377895724954,2000.0771331187632,2117.5867321748383
0.03061924358220654,0.175,0.9930000000000001,0.99,1.0,0.9930000000000001,0.99,1.0,0.9930000000000001,0.99,1.0,1220.9290628578385,1208.5326778238427,1234.767683797963,0.8826356206163929,0.6960674489318399,1.040758542107679,763.1701087380459,750.9296650043527,775.9451106426102,3624.6581303630737,3613.7385107895693,3650.0,32.054948796139946,22.96927200506168,29.67252111304439,2052.725563638378,2033.5986787642546,2094.217915800659
0.03061924358220654,0.15,0.9940000000000001,0.99,1.0,0.9940000000000001,0.99,1.0,0.9940000000000001,0.99,1.0,1157.4597856756245,1153.1109732146379,1163.9283454367296,0.9215745977848797,0.888848379199856,1.0319153247911277,770.1690468780864,764.7063670001664,779.7930621525832,3628.2656969741097,3613.713046327096,3650.0,25.93316158381416,18.501330104251778,35.599969565627184,2020.3839327483988,1945.1950110991988,2081.5792241943586
0.03061924358220654,0.125,0.9970000000000001,0.9924999999999999,1.0,0.9970000000000001,0.9924999999999999,1.0,0.9970000000000001,0.9924999999999999,1.0,1097.3179843859386,1093.8115031755767,1101.1320849594827,0.7494266910438941,0.6822035952627712,0.8362410719499898,771.8022887289637,767.2619295161537,775.8353435355195,3639.110955226929,3622.864807542205,3650.0,20.31840897639333,14.49044398424876,24.7643062543123,2081.528132479847,2056.1530090806164,2136.6566134874765
0.03061924358220654,0.1,0.9940000000000001,0.99,1.0,0.9940000000000001,0.99,1.0,0.9940000000000001,0.99,1.0,1038.4861464707358,1037.5727276276093,1039.9307875824138,1.0083906519656487,0.8249014787208541,1.1417356832239263,770.4820577723988,768.9119746048578,774.247866674272,3628.250133893451,3613.7018675147874,3650.0,24.809900123002105,19.37089078930444,26.084392836234535,2060.1847922461466,2012.5796488105075,2112.203424384637
0.03061924358220654,0.075,0.993,0.9924999999999999,1.0,0.993,0.9924999999999999,1.0,0.993,0.9924999999999999,1.0,984.6118763189276,983.4419420909843,992.8684863299812,1.010495880607975,0.9376656124663558,1.059936740753239,771.0087784788519,762.6438627092168,779.4846763762545,3624.6983728329906,3622.853509832562,3650.0,34.36764314894138,32.39234311032108,36.31747588596811,2039.873821700276,1964.4666918940882,2056.252872397721
0.03061924358220654,0.05,0.9960000000000001,0.9924999999999999,1.0,0.9960000000000001,0.9924999999999999,1.0,0.9960000000000001,0.9924999999999999,1.0,939.4573047810624,935.2816434828555,943.5227266339994,0.638639440678031,0.4879359622736954,0.8050786988006327,773.6706908671631,771.5579642104631,777.5690936611616,3635.514645851111,3623.02249721347,3650.0,30.505306564158776,19.258145614874472,38.06477994076833,2052.01396613326,1942.2011051058562,2131.5420341752542
0.03061924358220654,0.025,0.99,0.9824999999999999,0.9975,0.99,0.9824999999999999,0.9975,0.99,0.9824999999999999,0.9975,897.9909228729697,892.9887320244083,903.0158731917495,0.9221775258132549,0.7651249127576796,1.0510014443083562,768.6257630684216,764.94505540846,772.9247735432305,3613.789200989627,3586.7509837513326,3640.9775577177666,29.420202473712543,21.467817292154763,38.654421747720605,2036.5168315738688,1936.7015916194682,2121.8387523360657
0.03061924358220654,0.0,0.9950000000000001,0.99,1.0,0.9950000000000001,0.99,1.0,0.9950000000000001,0.99,1.0,887.9512288115723,883.3852391985713,892.6154801841645,0.7434571466834715,0.6412351990567585,0.8375126988483992,774.2519066006232,769.8998798365336,777.6329465265115,3631.8587219714655,3613.7255493561292,3650.0,22.120208839956437,15.666860527150863,25.03866489610003,2030.2899681213198,1994.5066389511978,2063.314514394319
0.028218694885361547,0.3,0.978,0.9725,0.9874999999999999,0.978,0.9725,0.9874999999999999,0.978,0.9725,0.9874999999999999,1283.494467630951,1272.3021969919898,1293.7480739323569,1.092386690052027,1.0161108139881878,1.264518630985623,572.9741029038977,567.0398959828551,583.7665041665033,3570.421088001653,3550.8932817634363,3604.7535192636833,30.0307526181385,18.12910133416151,40.45191208595237,2051.8340246053835,1976.2008371274942,2117.4512522432524
0.028218694885361547,0.275,0.984,0.98,0.99,0.984,0.98,0.99,0.984,0.98,0.99,1236.1120159522475,1227.8757908965924,1245.8815040245745,1.2522128258896004,1.0774674455589102,1.4602594723494073,594.1358402197054,588.2736002774864,598.8518584878183,3592.149619669029,3578.003006078564,3613.7832003624108,36.233689218791476,18.696902520065823,56.334722093734136,2120.498852457018,2063.2608656711764,2169.424387578502
0.028218694885361547,0.25,0.978,0.97,0.99,0.978,0.97,0.99,0.978,0.97,0.99,1167.5239792874313,1162.9303917568097,1175.175557792369,1.1129526867948356,0.9320030213413806,1.247461368001107,579.990033267756,571.519482441923,589.8178057943893,3570.46816695106,3541.38294879176,3613.812266587696,35.721361756669744,28.855088435965072,44.10118567742081,2024.9415806158486,1945.9519869491855,2105.2296337405373
0.028218694885361547,0.225,0.984,0.98,0.99,0.984,0.98,0.99,0.984,0.98,0.99,1110.822977614314,1107.1264560897484,1117.1986273156292,1.0613260224587515,0.9017991272875816,1.3394868951557728,589.8938408879837,584.5956188699615,595.8873110464605,3592.176194853485,3577.6685134537856,3613.893653609256,37.43653083132672,23.20607291466422,41.20772634960947,2103.730657485633,2038.1505507401664,2156.96566729293
0.028218694885361547,0.2,0.9880000000000001,0.9824999999999999,0.99,0.9880000000000001,0.9824999999999999,0.99,0.9880000000000001,0.9824999999999999,0.99,1057.2585190497107,1054.6896505506568,1064.0590845166373,1.0054543257491,0.8162111006861035,1.1369694320426302,598.2368530070394,585.4391521076691,608.0820298187393,3606.654778048874,3586.8372602854233,3614.5016692071354,37.586998770626025,15.568432270313652,41.4827452653379,2076.6449663599005,2022.2411151161486,2127.5276532535954
0.028218694885361547,0.175,0.99,0.98,1.0,0.99,0.98,1.0,0.99,0.98,1.0,997.7960339320878,989.387549822698,1008.0434477944639,0.9800279919521812,0.675593540466045,1.1227554738046959,604.6500784909925,597.0270031263242,612.3240283121812,3613.845164000936,3577.9604559355635,3650.0,32.62097874648209,21.40329679115049,39.914562721386275,2067.932896722782,2011.6244086848005,2130.7009318832365
0.028218694885361547,0.15,0.9890000000000001,0.98,1.0,0.9890000000000001,0.98,1.0,0.9890000000000001,0.98,1.0,945.6380183717936,935.3683645936164,955.0255671519469,0.8980770695176329,0.8266164394167581,0.9254976721968471,602.0121967049514,593.6669568820039,609.7640569625197,3610.173300145992,3577.702393537332,3650.0,28.037030896525454,20.749509293344097,29.828501873797936,2086.192382593318,2020.7910524526658,2141.5328951342462
0.028218694885361547,0.125,0.992,0.9824999999999999,1.0,0.992,0.9824999999999999,1.0,0.992,0.9824999999999999,1.0,892.6272226148037,883.9639048202164,901.6404408730651,0.844382417795587,0.826263235293073,0.8542560274219084,608.7803588410246,601.6256363707959,614.9450789515058,3621.0401585816885,3586.712973232385,3650.0,29.353298587874814,24.094624022232587,33.88833264086217,2116.487996697374,2040.387499963244,2183.486845186762
0.028218694885361547,0.1,0.9880000000000001,0.9824999999999999,0.99,0.9880000000000001,0.9824999999999999,0.99,0.9880000000000001,0.9824999999999999,0.99,840.8141221661292,835.6039278854817,845.7299664859082,1.1451929127783051,0.8919422695267617,1.2336200728125486,607.5278489401375,602.361120455128,612.1202430696079,3606.6289499033237,3586.9161139457524,3614.116479465697,34.691897875132916,16.729730896357243,51.5918922143609,2088.327027191852,2071.9342678451803,2151.8203498647626
0.028218694885361547,0.075,0.994,0.99,1.0,0.994,0.99,1.0,0.994,0.99,1.0,801.8395146714421,798.6202558856564,806.8116102374831,1.0499237417442822,0.7484147019790939,1.144529135473189,615.1023358548613,609.3495179904238,617.0583072753493,3628.416503497472,3613.978655135482,3650.0,51.49419719065119,40.26956471639509,59.03899751665959,2145.9685384228305,2087.1985198176135,2223.377705374155
0.028218694885361547,0.05,0.99,0.99,0.9975,0.99,0.99,0.9975,0.99,0.99,0.9975,757.9842002712755,755.7450029530529,762.5892371006794,0.8532680333933208,0.6026362667671752,1.0440573552874828,609.3207316832986,605.8900280798022,613.541057914297,3613.8323756393756,3613.618042177816,3640.9585471540454,28.666276643432983,19.430462541064127,37.371453523633754,2061.6853334415578,2018.9743965069417,2112.3087688526584
0.028218694885361547,0.025,0.9890000000000001,0.9824999999999999,0.99,0.9890000000000001,0.9824999999999999,0.99,0.9890000000000001,0.9824999999999999,0.99,727.8536256907405,723.7623581674573,730.6601900186016,1.0163267861432674,0.8353447715676969,1.2481260021198308,611.6864854145152,610.1081280957709,615.7102777467188,3610.1547664049563,3586.607048393191,3614.034938450137,28.075632052822638,19.74774164679528,30.90780167524879,2139.712450848946,2070.918912913119,2188.541704752868
0.028218694885361547,0.0,0.991,0.99,1.0,0.991,0.99,1.0,0.991,0.99,1.0,717.7891526248407,716.8375604326874,724.3551086628357,1.0506871754390417,1.0259784786985984,1.125483711988594,612.3745324682266,612.7027797329697,615.9125438901685,3617.4815356245126,3613.675428346753,3650.0,41.84247844166668,24.98272418306927,36.56841754274868,2119.365831905595,1999.8127308569071,2216.5192721902845
0.02591612776797961,0.3,0.9789999999999999,0.97,0.9874999999999999,0.9789999999999999,0.97,0.9874999999999999,0.9789999999999999,0.97,0.9874999999999999,1021.4298429899109,1011.9198823618565,1029.4301868332764,1.0752112583897224,0.9294491355358016,1.272338731746071,419.4135213119704,414.93094460201615,425.4127744442707,3574.1237701137898,3541.6006994980276,3604.692209782371,38.40952132173286,27.765150942278737,48.57405849980551,2111.2962530442114,2062.544020042596,2150.9709753358857
0.02591612776797961,0.275,0.9720000000000001,0.9624999999999999,0.98,0.9720000000000001,0.9624999999999999,0.98,0.9720000000000001,0.9624999999999999,0.98,957.4547198935336,946.8818815512873,969.338468180106,1.1795983318155705,0.9501319793289115,1.1859339952105223,428.55722679564167,425.5137464125919,437.1764250258755,3548.604595790618,3514.3540849645824,3577.5204497114923,31.21545633156032,22.04860707608789,41.62338980814065,2174.1443433214813,2114.3995941388243,2212.17816562684
0.02591612776797961,0.25,0.9770000000000001,0.97,0.9874999999999999,0.9770000000000001,0.97,0.9874999999999999,0.9770000000000001,0.97,0.9874999999999999,913.514595061909,909.0420861024224,919.8148236269006,1.1020747684936798,0.9055611477518205,1.0635744608674742,432.26633222857464,423.08430059740454,444.86640649971514,3566.8993691581513,3541.5557126571766,3604.864920724358,41.37510827959726,29.4387939411673,39.92646113380896,2094.0277398494572,2064.099229693512,2161.246907097161
0.02591612776797961,0.225,0.9750000000000002,0.9624999999999999,0.9874999999999999,0.9750000000000002,0.9624999999999999,0.9874999999999999,0.9750000000000002,0.9624999999999999,0.9874999999999999,860.9720074830933,851.4807943009112,872.5027376674418,1.0664631423242006,1.0023762176633813,1.237345699983634,431.52080969209555,426.13992952358933,440.6446701924135,3559.951122206051,3514.746059643381,3604.7630875386376,44.552603141534036,29.95390839295537,56.332305876165364,2124.7752406510604,2056.909629953575,2164.976027245344
0.02591612776797961,0.2,0.9850000000000001,0.98,0.9975,0.9850000000000001,0.98,0.9975,0.9850000000000001,0.98,0.9975,825.6040951020829,814.7630713484656,827.832320998557,1.065890071108082,0.9173217365245545,1.2448313343540671,439.9776977331354,430.07853102027667,449.1914439584789,3595.6959268442793,3577.532148625928,3641.0217328326066,33.3949641508755,24.477373763162788,37.597200701028825,2171.860798139106,2113.7056107673016,2232.4217112184006
0.02591612776797961,0.175,0.991,0.99,0.9975,0.991,0.99,0.9975,0.991,0.99,0.9975,780.2801185759427,776.9772071903013,784.1906314127181,1.0240456187206441,0.9076123010863962,1.2193525965351446,448.56884671842465,445.20081270082244,449.4282395328215,3617.5163946634975,3613.807327980734,3640.9999901012743,40.78295076885306,36.28671063497216,45.38516500552505,2179.7215621279524,2124.630390936806,2193.2659928409394
0.02591612776797961,0.15,0.9880000000000001,0.98,0.9975,0.9880000000000001,0.98,0.9975,0.9880000000000001,0.98,0.9975,732.5444238409118,725.1660863827456,738.8213556043131,0.8803205914717164,0.7468397504466276,1.033544497829112,448.3993730812289,444.93757212598723,450.2516526312304,3606.573486856372,3577.6137300571827,3640.931229579695,29.88161778283711,22.427896294049923,33.25738596348434,2200.997237614536,2184.897803940971,2220.22928334435
0.02591612776797961,0.125,0.99,0.99,0.9975,0.99,0.99,0.9975,0.99,0.99,0.9975,691.8050172602688,688.2787160931499,695.8476044362011,0.8099993344781282,0.6411715225352898,0.9513015859418098,450.4342602322151,445.2693025714845,456.5143925122405,3613.837865575205,3613.661942048998,3640.980215301545,32.376991602033925,18.04663641039245,40.75174174925334,2141.6588951461354,2104.6680074455435,2175.1148408590407
0.02591612776797961,0.1,0.991,0.9824999999999999,1.0,0.991,0.9824999999999999,1.0,0.991,0.9824999999999999,1.0,650.189763607815,646.0881217970245,653.2590029748499,1.1859558670538486,1.002270893641311,1.4271672451081756,453.3394146325628,450.6931286648605,457.4689660915017,3617.486415378794,3586.7371209864477,3650.0,45.141855872668806,26.456938737331843,35.087571992127366,2191.1142057418033,2180.4194282844,2231.980193504698
0.02591612776797961,0.075,0.991,0.98,1.0,0.991,0.98,1.0,0.991,0.98,1.0,615.9364571551498,610.0772982705769,620.9299012931723,1.0023721556142628,0.8612424059144308,0.9715549491923877,454.51870644201506,451.6214245754194,458.9031706205995,3617.4787788296017,3577.9372820238555,3650.0,34.894808753915854,20.169257937379058,39.198402201350355,2214.920718579308,2179.944147934876,2257.4328435867865
0.02591612776797961,0.05,0.9930000000000001,0.99,1.0,0.9930000000000001,0.99,1.0,0.9930000000000001,0.99,1.0,584.5739358616171,581.4749658056465,588.8912237439465,1.1992489732563665,1.0166505232064738,1.4755037529093882,457.7290935891591,453.0882160499482,461.4997096627957,3624.698958919906,3613.856553060791,3650.0,36.947810624775,28.999492251656875,43.725189281446006,2202.02873009558,2152.314570825707,2272.171970716413
0.02591612776797961,0.025,0.986,0.9824999999999999,0.99,0.986,0.9824999999999999,0.99,0.986,0.9824999999999999,0.99,556.579544960914,553.024520003595,560.6300971738326,1.2053214548323095,0.8664112344981133,1.3434981800008812,455.0018411098416,451.5344981957082,459.506150051734,3599.6932316340294,3586.8751070042244,3614.7623314286657,59.0346741242758,28.637913581913647,75.867610009162,2178.728117932445,2115.218152542696,2215.3313330839883
0.02591612776797961,0.0,0.9890000000000001,0.98,1.0,0.9890000000000001,0.98,1.0,0.9890000000000001,0.98,1.0,549.4113499854135,544.2693989881517,555.6512748984034,0.9300625017478974,0.6975609884515444,1.1359639671663535,456.4010220668564,453.1521005754331,459.49865441769896,3610.2394032832367,3577.6703498766706,3650.0,33.78720376123948,27.394211793739416,40.859834013547896,2195.084204923286,2164.0120003187717,2226.4373891387427
0.023711542230060747,0.3,0.9659999999999999,0.96,0.97,0.9659999999999999,0.96,0.97,0.9659999999999999,0.96,0.97,729.1768340099339,719.6791740573257,739.7875040918576,1.2677538392409862,1.0517793715570014,1.3102322527638637,262.8199198142577,247.74528093297502,272.8701439783265,3527.1518709662805,3505.3102606943,3541.9786419446764,39.653535747084746,27.216318499645247,46.2482487518981,2209.7905205255856,2177.600738044611,2255.171202962443
0.023711542230060747,0.275,0.977,0.97,0.98,0.977,0.97,0.98,0.977,0.97,0.98,691.1334896169408,686.3965975979586,692.856150583684,1.0675730428132928,0.8609842700036311,1.0405283889647554,271.5216760169907,266.6247813070902,278.91816032157374,3566.94760770609,3541.759016283054,3577.742960741941,38.859795894660984,22.984121703839207,42.50553942478092,2249.6746488614763,2160.806875704609,2314.2604837967538
0.023711542230060747,0.25,0.9799999999999999,0.97,0.99,0.9799999999999999,0.97,0.99,0.9799999999999999,0.97,0.99,652.3077552815754,641.6318657047976,662.9087279954681,1.1035709832368918,0.7966878576276031,1.3098433282091893,277.4219753665949,272.1402438332727,280.1594990200092,3577.9231517346,3542.33075532217,3613.750522392493,47.22086759591446,27.736888498492384,54.25775555818608,2222.0021956647433,2138.7775108443884,2286.6427439188847
0.023711542230060747,0.225,0.977,0.97,0.9874999999999999,0.977,0.97,0.9874999999999999,0.977,0.97,0.9874999999999999,616.2709142159134,610.6840074418498,623.4758494827386,0.9718139373303373,0.7917336501457976,1.133446306614274,281.7571988007494,277.1343760149268,290.2605654159366,3566.7693764029036,3541.339401681552,3604.65865960851,30.844111180386193,23.363107434693358,35.72699895626829,2223.397536661704,2143.467527414951,2275.2553996121765
0.023711542230060747,0.2,0.9810000000000002,0.98,0.9874999999999999,0.9810000000000002,0.98,0.9874999999999999,0.9810000000000002,0.98,0.9874999999999999,581.3034572175893,579.5730408547957,585.8389985442429,1.0969956352615824,0.7826710093403764,1.4658249830489516,287.2436385847046,280.20917593081424,287.6662303337148,3581.6218545857773,3577.4864032476808,3604.798865641795,45.71780705464942,29.001159817008016,58.948609002609,2242.369916589691,2213.8677474257593,2294.0120907969076
0.023711542230060747,0.175,0.9829999999999999,0.97,0.9975,0.9829999999999999,0.97,0.9975,0.9829999999999999,0.97,0.9975,546.9956117878866,540.8375925398296,556.577345227503,0.9551895894246211,0.8720783798038492,1.158826631165196,291.90388989533295,287.63222099347183,293.8013428936725,3588.5819133388186,3541.665957602894,3641.086226680439,40.91453503358082,27.354697908778952,47.5964486962265,2279.8460914301813,2246.4828612462306,2304.1154892548016
0.023711542230060747,0.15,0.985,0.98,0.99,0.985,0.98,0.99,0.985,0.98,0.99,513.9678667478336,509.4417103931813,518.7788138854118,0.9505606335681068,0.8008272735506714,1.048755024168106,289.3493575632898,284.3928791569712,294.6774947503512,3595.882951671613,3577.6838434126466,3614.3260895966723,48.15158675758176,32.93027494072753,60.708813804735,2280.538726717462,2246.9668171590342,2312.6231232699106
0.023711542230060747,0.125,0.983,0.9725,0.99,0.983,0.9725,0.99,0.983,0.9725,0.99,480.9776623636779,474.87749383893276,487.53484296978627,1.1232365339430685,0.9283282253861102,1.377734725667232,294.6519091617212,291.31226982267793,298.71594545561254,3588.6369766385096,3550.6618371199124,3613.9155355839557,37.01946198480423,32.599610901765516,45.550672013313005,2246.394741739505,2229.00108564626,2286.136672467479
0.023711542230060747,0.1,0.984,0.98,0.995,0.984,0.98,0.995,0.984,0.98,0.995,451.5420033108456,448.2750864015341,454.1013176198552,0.9690126964578588,0.8017591942667195,1.1334482745785353,296.4489511011071,292.5437843155696,301.57244065087264,3592.279869266514,3577.5023341900223,3632.180929066618,42.05843045719941,26.15736145002196,53.292109588711476,2328.7011859573186,2283.0923680277774,2419.2424181437855
0.023711542230060747,0.075,0.9890000000000001,0.9824999999999999,0.99,0.9890000000000001,0.9824999999999999,0.99,0.9890000000000001,0.9824999999999999,0.99,427.1776813193372,425.052067631745,430.19011945033463,0.8388837969132442,0.6033819635166835,1.0283466007630149,299.3477408494674,295.6247744480633,302.950153791937,3610.2389562997623,3586.9587912822085,3614.1976816534143,35.51128416941785,20.291079069760023,43.26260619850029,2346.561808047723,2267.001847790422,2386.2077560044936
0.023711542230060747,0.05,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,405.0017767463861,403.0265371364603,407.1866708290563,0.9063856471785855,0.7433489816849375,1.064613412924767,302.33411140993746,299.99595807536775,304.4323136255879,3613.829061386424,3613.649989830913,3614.0226023355312,30.874119588987234,18.3348799634041,36.76388907156313,2329.8568730565603,2259.0570462296505,2363.491626269446
0.023711542230060747,0.025,0.9910000000000002,0.9824999999999999,1.0,0.9910000000000002,0.9824999999999999,1.0,0.9910000000000002,0.9824999999999999,1.0,389.1624792484783,384.88980874686035,392.99866936859735,0.968133414701259,0.709497672730271,1.0922837074010636,302.1798832722842,299.9487303377545,305.227753578099,3617.470745314825,3586.780641288663,3650.0,37.035686430001185,33.54562971015656,42.09224559176954,2324.7370742951985,2290.62416731909,2361.6368825147383
0.023711542230060747,0.0,0.9870000000000001,0.98,0.9975,0.9870000000000001,0.98,0.9975,0.9870000000000001,0.98,0.9975,381.09994030338703,378.04853727615006,385.5342359318039,0.8856084674321466,0.7849731357336508,0.9811397806887568,301.48016554030147,298.9675604795308,304.63340280010203,3603.087730372238,3578.0965503350003,3640.9654569652207,39.304534056359635,29.515044612226546,46.55236754598982,2348.4502768601656,2296.7945010056064,2382.430582737784
0.021604938271604937,0.3,0.9789999999999999,0.97,0.99,0.9789999999999999,0.97,0.99,0.978,0.97,0.99,388.1529912705957,377.2555064838654,394.70061170463833,1.837782040968185,1.153933965482502,2.9451486486937926,116.98237863225245,112.30118444694206,119.77194621929537,3574.911284216323,3542.4172256233765,3613.935706516465,78.96551166643377,40.771407302987164,113.89713461689549,2443.072927240876,2359.7829341248394,2535.8582452221176
0.021604938271604937,0.275,0.9760000000000002,0.9624999999999999,0.98,0.9760000000000002,0.9624999999999999,0.98,0.974,0.9624999999999999,0.98,369.8096623784742,356.7764214113736,378.0889751674049,1.1348405891205202,0.8759063871811661,1.3214690901193842,119.75859444571086,112.34931590923007,126.83437626179486,3563.6652860047907,3515.996670442819,3578.152726079128,49.454094847692474,30.69823683384454,65.84013042203392,2466.309205805765,2419.6660586962125,2529.6385148515174
0.021604938271604937,0.25,0.975,0.97,0.9874999999999999,0.975,0.97,0.9874999999999999,0.975,0.97,0.9874999999999999,345.19001918690344,337.5589301181514,351.32587147180504,1.0127058700989244,0.8646913303540842,1.0807381816930068,124.625706978245,122.27059336680628,129.98000769351407,3559.681409863259,3541.3960629429616,3604.9538802195466,34.15661914303771,19.738079574340226,38.93305958610246,2501.76999126988,2467.773317013604,2548.298864793079
0.021604938271604937,0.225,0.9860000000000001,0.98,0.99,0.9860000000000001,0.98,0.99,0.9860000000000001,0.98,0.99,327.8145546496336,324.47184795653,333.51182993180475,1.1964600934232428,0.6762994881634604,1.2415980719942665,127.10400108506022,120.32221855414686,132.11349908160796,3599.5494153181353,3577.378046900369,3614.4865740914547,47.499052021533124,29.049318539630946,54.13801220226097,2508.5339719024814,2461.4999072662326,2555.0808317016613
0.021604938271604937,0.2,0.983,0.98,0.99,0.983,0.98,0.99,0.983,0.98,0.99,311.6409402084213,308.7163031471749,314.9665330683489,1.148085985392186,0.9913335909977514,1.5695379031718084,133.83242032845132,130.19251283966247,136.8701870264669,3589.0905962227507,3577.9661446831706,3613.7877288682002,74.64205016182808,37.323768218447206,79.98511179569068,2536.9843523083127,2497.6711432508446,2576.1452089546983
0.021604938271604937,0.175,0.9800000000000001,0.97,0.9874999999999999,0.9800000000000001,0.97,0.9874999999999999,0.9800000000000001,0.97,0.9874999999999999,290.7100995838164,285.44646952785337,296.37252822083815,1.1425505538300207,0.8263833644577812,1.448770499663021,134.38677457045125,132.5412050000416,138.4186532410105,3577.9118431127217,3542.13689339464,3604.816553481656,41.432752005026956,27.608227124681164,43.2081438217915,2534.5004722142326,2501.0399068898114,2570.2185733300803
0.021604938271604937,0.15,0.9800000000000001,0.9725,0.9874999999999999,0.9800000000000001,0.9725,0.9874999999999999,0.9800000000000001,0.9725,0.9874999999999999,273.1914199911256,268.3919125782822,274.3723583848415,1.1072549377998928,0.7557089896403659,1.3519050300920386,139.2299680871929,138.2894397873291,141.00429778741847,3578.128477550565,3552.5260006936815,3604.99937712848,53.89975402132681,35.87346910730263,56.344448625420625,2572.989814177724,2543.675868876851,2618.5037739313243
0.021604938271604937,0.125,0.9810000000000001,0.9725,0.99,0.9810000000000001,0.9725,0.99,0.9810000000000001,0.9725,0.99,259.61641666387965,259.12886020746566,262.26122430188013,1.2037257906413676,1.077144864890456,1.3728829440615364,141.45211174572083,141.00965759140703,143.9634657717952,3581.5800311453177,3550.8444310845493,3613.9840488497784,48.72364594281473,33.34869235068639,55.137836297130896,2598.2477508577263,2529.2153188888333,2643.9593564773186
0.021604938271604937,0.1,0.9880000000000001,0.98,1.0,0.9880000000000001,0.98,1.0,0.9880000000000001,0.98,1.0,245.01700838994094,242.03480140077187,247.29490440993533,1.1290781976603894,0.9987173410732204,1.3118543759628802,145.38262713575696,142.76046159830426,148.9100914229986,3606.8994800197665,3578.145895313727,3650.0,66.48992703778343,48.75897781919569,77.27323260681756,2642.5768091405744,2605.6065594512947,2696.495087361249
0.021604938271604937,0.075,0.993,0.99,1.0,0.993,0.99,1.0,0.993,0.99,1.0,233.55316022759607,231.5603646867708,236.68395965520463,0.8599347687578625,0.7926457975641749,0.9303477719903016,147.4514203733101,145.7787892061089,150.03173543092942,3624.7825424422235,3613.8570978568614,3650.0,41.11406403366905,34.99045407584466,38.675736570730784,2633.8817570854,2577.6021212294745,2697.0621201176245
0.021604938271604937,0.05,0.985,0.98,0.9975,0.985,0.98,0.9975,0.985,0.98,0.9975,220.13314681548658,217.8762019479734,222.44977957305443,1.1647299969937799,0.9033364740243846,1.2173379455417734,148.44819819576378,145.67310105759867,150.76668931776152,3596.142327200817,3577.79388989293,3641.2856970163193,69.63930225066392,30.537463074315184,104.62481520909486,2648.3379501176087,2606.687428554722,2685.6128976775262
0.021604938271604937,0.025,0.9870000000000001,0.9824999999999999,0.9975,0.9870000000000001,0.9824999999999999,0.9975,0.9870000000000001,0.9824999999999999,0.9975,212.3270119755381,212.19804966961794,214.47610731620796,0.9368407316556965,0.7496650742208424,1.1186212479580289,147.38848199750652,145.93105159836045,148.50385805783523,3603.23811729182,3588.013394107148,3640.9780532471564,48.54258732464023,36.160912874328545,44.626626424520616,2630.2092491894873,2574.6788080313167,2651.616321842939
0.021604938271604937,0.0,0.993,0.99,1.0,0.993,0.99,1.0,0.993,0.99,1.0,210.4888913543121,209.61189103677916,211.08164927162284,0.9305702307453881,0.72012412900199,1.1032889606359189,151.618352567411,150.43901730978277,152.87659687774416,3624.7932307357805,3613.9189894806846,3650.0,52.177972408489275,32.76642623202412,48.86140493747852,2712.089995062791,2665.7619885287672,2756.875087815316
0.019596315892612185,0.3,0.9559999999999998,0.9424999999999999,0.9675,0.9629999999999999,0.9524999999999999,0.97,0.13099999999999998,0.11,0.17,59.115741967766766,57.328560503120755,60.947401342604465,6.482873368634901,2.2160194315717567,7.528640259887343,11.439829060059058,10.450538810628387,12.209314615575991,3514.4116790022526,3473.704104594868,3569.146855219519,580.534649901837,159.63400439287466,712.7165853548223,2205.8449697153865,2169.182571762702,2252.984188323524
