Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.08888888888888889,0.4,0.0375,0.0275,0.05,0.28859999999999997,0.24,0.3325,0.20820000000000005,0.16,0.25,1599.2084504127013,1323.0089411945944,1851.9268949533086,98.29702332518717,59.95847996629549,136.6591523371792,367.7364999999999,318.325,417.26,176.57059999999998,147.0,204.57999999999998
0.35555555555555557,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8727.064650546208,8726.480892731463,8727.800783900471,8569.716952390532,8567.483139844117,8571.335601630839,3650.0,3650.0,3650.0,1906.3375,1848.0025,1962.0325
0.35555555555555557,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8891.110531198274,8889.425150830502,8893.195732364908,8569.35660709063,8562.838189472981,8575.357988488566,3650.0,3650.0,3650.0,1851.4826999999998,1785.44,1915.1425
0.35555555555555557,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9116.661046449472,9112.824403621566,9120.382873487279,8550.949938211135,8536.735451884115,8564.453766673398,3650.0,3650.0,3650.0,1851.8997,1803.045,1918.635
0.35555555555555557,0.06,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,9310.702136965665,9318.808415623993,9332.984221368988,8543.414469299525,8520.838741543677,8572.8770341801,3642.718,3650.0,3650.0,1843.6499,1797.5549999999998,1911.4724999999999
0.35555555555555557,0.08,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,0.9980000000000001,1.0,1.0,9513.447192220565,9524.573650804989,9535.0101447834,8486.75018319979,8457.904515639111,8526.229500806356,3642.711,3650.0,3650.0,1857.9019000000003,1803.1475,1938.7224999999999
0.35555555555555557,0.1,0.9960000000000002,0.99,1.0,0.9960000000000002,0.99,1.0,0.9960000000000002,0.99,1.0,9686.639912486602,9633.552163229411,9725.496328610256,8427.761658569878,8372.21146491807,8482.643808136221,3635.435,3613.6,3650.0,1869.0255000000002,1829.3600000000001,1906.6399999999999
0.35555555555555557,0.12,0.9972,0.99,1.0,0.9972,0.99,1.0,0.9972,0.99,1.0,9880.27064189391,9811.589189057057,9910.953334360469,8398.747186764851,8364.407360492145,8445.539508639866,3639.8008,3613.62,3650.0,1812.8791,1749.1100000000001,1877.5575
0.35555555555555557,0.14,0.9882,0.98,1.0,0.9882,0.98,1.0,0.9882,0.98,1.0,9870.876888426596,9787.741417323461,9988.983308642213,8262.126909879576,8168.02428055911,8347.512782160853,3607.0172000000007,3577.14,3650.0,2205.9424,2144.7675,2258.3675
0.35555555555555557,0.16,0.9874,0.99,1.0,0.9874,0.99,1.0,0.9874,0.99,1.0,9873.904641123394,9899.81749449542,9999.906457604815,8199.381647307286,8105.971528962149,8325.765197444363,3604.0964000000004,3613.53,3650.0,2958.9487999999997,2902.29,3015.0325000000003
0.35555555555555557,0.18,0.9638,0.95,0.98,0.9638,0.95,0.98,0.9638,0.95,0.98,9638.068631795906,9500.053191020488,9800.057086426135,7893.089601876484,7779.0924857137015,7992.043211266809,3518.1122000000005,3467.78,3577.16,3240.8625999999995,3199.025,3297.45
0.35555555555555557,0.2,0.9354000000000002,0.92,0.95,0.9354000000000002,0.92,0.95,0.9354000000000002,0.92,0.95,9354.120387039053,9200.129952782781,9500.105846967861,7642.40484326144,7479.787874765673,7790.327958206733,3414.7248999999997,3358.56,3468.06,3250.5006999999996,3181.1625,3313.5275
0.35555555555555557,0.22,0.9172,0.9,0.94,0.9181999999999999,0.9,0.94,0.9172,0.9,0.94,9172.198643290303,9000.245297153888,9400.085209201541,7322.676126188806,7178.139772521745,7500.389626568696,3348.3893,3285.725,3431.3625,3240.2359,3168.2475,3319.7075
0.35555555555555557,0.24,0.8871000000000001,0.87,0.9025000000000001,0.8923000000000001,0.87,0.91,0.8881,0.87,0.91,8871.436367550361,8700.35655484338,9025.952109281112,6960.190881779982,6797.736303324192,7102.788658737919,3238.8885999999993,3176.4775,3295.1775,3165.7182000000003,3092.4525,3226.185
0.35555555555555557,0.26,0.8497,0.84,0.88,0.8617000000000001,0.84,0.89,0.8507000000000001,0.84,0.88,8497.749803661542,8400.377360336133,8800.387267200413,6551.2562974726725,6450.802819370064,6803.122178775652,3102.6890000000003,3067.145,3212.8849999999998,3047.453,3012.0225,3155.72
0.35555555555555557,0.28,0.8030999999999999,0.78,0.83,0.8241999999999998,0.8,0.85,0.8080000000000002,0.7875000000000001,0.8325,8043.617256189675,7802.09248769116,8301.001105236945,6035.092929087825,5756.73418468206,6324.090409139415,2935.6669999999995,2848.8625,3030.8925,2894.1634999999997,2804.98,2992.3475
0.35555555555555557,0.3,0.7267999999999999,0.69,0.76,0.7838,0.76,0.81,0.7497,0.72,0.78,7372.430251338478,7104.8518086468475,7702.857258540444,5416.629191333479,5088.202707545703,5686.972575835693,2677.3400999999994,2554.1075,2803.7525,2644.2338999999997,2525.6525,2768.625
0.35555555555555557,0.32,0.6284000000000001,0.59,0.67,0.7306999999999999,0.6975,0.76,0.6735,0.65,0.7,6593.121663902192,6309.348022096196,6913.792784220437,4594.894588357653,4314.36498191733,4883.627018832078,2349.396,2220.46,2494.1525,2322.6045999999997,2196.4825,2461.8199999999997
0.35555555555555557,0.34,0.5113000000000001,0.48,0.54,0.7017,0.67,0.73,0.6484000000000001,0.62,0.68,6248.285647731492,6021.810093481308,6504.167263861364,3524.242147345364,3301.6573567428477,3659.03332041546,2066.8805,1991.1325,2163.9875,2040.6483,1964.65,2136.755
0.35555555555555557,0.36,0.33020000000000005,0.31,0.36,0.6321,0.59,0.67,0.5589999999999999,0.5275000000000001,0.5925,5091.487191188631,4809.359087976862,5449.547331745503,2197.9931025846736,1940.912023732389,2470.474747156185,1524.4438,1435.485,1668.5025,1500.4654,1415.87,1643.335
0.35555555555555557,0.38,0.14809999999999998,0.12,0.17,0.5904,0.56,0.63,0.4978,0.46749999999999997,0.54,4390.742000789489,4025.337844186908,4829.2734839390505,970.2104463031895,805.51895787892,1110.0011539158093,982.5556,878.0,1088.2925,958.6736999999999,856.3050000000001,1062.8475
0.35555555555555557,0.4,0.05780000000000001,0.04,0.07,0.5871999999999999,0.57,0.61,0.46409999999999996,0.43,0.5,3764.7668353845434,3392.615616307421,4052.3887451079777,390.8452541110367,295.7789138570996,464.2145928064819,633.2255,568.28,703.1075000000001,610.6045,545.24,679.4825000000001
0.9388888888888889,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9671.071659551759,9669.990116891699,9672.34203513046,9427.16769823435,9423.753306304703,9430.609333850325,3650.0,3650.0,3650.0,1799.3417,1719.5900000000001,1869.5149999999999
0.9388888888888889,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9933.562242170665,9931.219961649538,9936.265212365419,9423.968442309495,9417.529722648593,9429.731841655586,3650.0,3650.0,3650.0,1828.0804999999998,1729.83,1930.155
0.9388888888888889,0.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9433.374042940732,9414.178196986119,9456.662949080526,3650.0,3650.0,3650.0,3523.3766999999993,3515.3375,3532.16
0.9388888888888889,0.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9393.312782997866,9369.87846386135,9411.70554426718,3650.0,3650.0,3650.0,3619.0644,3616.8599999999997,3621.4425
0.9388888888888889,0.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10000.0,10000.0,10000.0,9405.13816220528,9380.683855670697,9427.465359188365,3650.0,3650.0,3650.0,3632.9261000000006,3631.37,3634.4575
0.9388888888888889,0.1,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9990.001405695257,10000.0,10000.0,9349.667355668147,9330.690833034754,9379.210394999785,3646.355,3650.0,3650.0,3634.6763999999994,3636.7650000000003,3639.3625
0.9388888888888889,0.12,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,9990.000927994974,10000.0,10000.0,9318.401078266514,9268.27038639344,9356.036659369278,3646.3540000000003,3650.0,3650.0,3637.1740000000004,3640.085,3641.3725
0.9388888888888889,0.14,0.9974000000000001,1.0,1.0,0.9990000000000001,1.0,1.0,0.9974000000000001,1.0,1.0,9974.018834621698,10000.0,10000.0,9257.973910345285,9238.490634587326,9300.03626189307,3640.5298,3650.0,3650.0,3633.5517,3642.035,3643.4525
0.9388888888888889,0.16,0.9922,0.99,1.0,0.9930000000000001,0.99,1.0,0.9922,0.99,1.0,9922.034263965976,9900.019531567299,10000.0,9177.805669568832,9139.03793038143,9244.980804167652,3621.5601999999994,3613.52,3650.0,3614.5081,3606.1725,3642.8475
0.9388888888888889,0.18,0.9892000000000002,0.98,1.0,0.9902000000000001,0.98,1.0,0.9892000000000002,0.98,1.0,9892.086959447086,9800.12564643812,10000.0,9070.245335375406,9007.075656450386,9156.525295822397,3610.6444,3577.14,3650.0,3604.6868999999992,3571.7875,3643.34
0.9388888888888889,0.2,0.968,0.96,0.98,0.975,0.97,0.98,0.9710000000000001,0.96,0.98,9690.446527373131,9600.424831652337,9800.044583299456,8773.339609690815,8692.653585180764,8835.831013268187,3533.9478,3504.22,3577.0525000000002,3528.194299999999,3498.425,3570.7525
0.9388888888888889,0.22,0.9362999999999999,0.91,0.96,0.9534,0.94,0.97,0.9453,0.92,0.96,9399.780577467987,9140.491954544577,9600.54273469381,8448.336507194317,8234.595649182924,8661.466339184733,3421.2302999999997,3322.0975,3504.21,3415.778,3316.3500000000004,3498.745
0.9388888888888889,0.24,0.9026,0.88,0.93,0.9453,0.93,0.96,0.9307,0.91,0.95,9205.465625498824,9008.937913225065,9433.319193153719,8052.1113500598085,7832.1887629812845,8306.37101933756,3328.2376999999997,3247.8250000000003,3405.3100000000004,3323.262799999999,3243.5375,3401.1549999999997
0.9388888888888889,0.26,0.7787000000000001,0.76,0.8,0.9022999999999999,0.88,0.92,0.8769,0.86,0.9,8535.046339855973,8347.083796789339,8712.66664359831,6847.142065962666,6671.162115027503,7000.148958920765,2984.3493,2932.1575000000003,3048.8774999999996,2979.7481,2927.6925,3043.875
0.9388888888888889,0.28,0.6495000000000001,0.61,0.68,0.8935000000000001,0.88,0.91,0.8469999999999999,0.8274999999999999,0.87,8162.7234232492365,7930.966492957865,8358.760108550847,5589.976762375191,5348.236422776831,5855.2898522206515,2657.0784,2574.67,2725.63,2652.1342,2568.6775,2719.9399999999996
0.9388888888888889,0.3,0.37970000000000004,0.33,0.42,0.8724,0.85,0.8925000000000001,0.7866000000000001,0.77,0.81,7250.564084202,6994.6861584390845,7484.384038355245,3223.1909260012944,2907.708401582764,3596.9065335580276,1935.1082000000004,1803.3175,2058.405,1929.0015999999998,1797.3775,2052.4725
0.9388888888888889,0.32,0.18119999999999997,0.15,0.21,0.8387,0.82,0.86,0.7430999999999999,0.72,0.7625,6397.060536030501,6121.91019196717,6647.455964380985,1488.3715246847794,1248.0122794792915,1727.266286794366,1336.2958,1228.7975000000001,1432.685,1328.8225,1220.5175,1425.6399999999999
0.9388888888888889,0.34,0.04019999999999999,0.03,0.05,0.7955999999999999,0.77,0.82,0.6722999999999999,0.65,0.7,5669.97510292166,5358.245558791955,5992.325662853493,340.3146417696916,234.57413198313012,433.75577530511293,752.9031,712.1825,794.7425,744.8846999999998,703.8275,786.815
0.9388888888888889,0.36,0.0036,0.0,0.01,0.7857000000000002,0.76,0.82,0.6286999999999999,0.5974999999999999,0.66,4851.3770311410635,4613.185328955981,5247.821398717928,28.991247113595854,0.0,56.35508136043424,365.4965,325.0875,403.41749999999996,357.63129999999995,317.86,395.3125
0.9388888888888889,0.38,0.0,0.0,0.0,0.7610999999999999,0.73,0.7925,0.6032,0.57,0.64,4412.218310820156,4074.5649182831876,4776.990290263697,0.0,0.0,0.0,213.84049999999996,193.25,229.765,206.33790000000002,185.5425,222.2125
0.9388888888888889,0.4,0.0,0.0,0.0,0.7306999999999999,0.7,0.76,0.5372,0.51,0.56,3774.868792485993,3555.9522162369003,4007.262242687281,0.0,0.0,0.0,132.39739999999998,114.41499999999999,153.195,125.61590000000002,107.82,146.8675
